id	layer	Station	lat	node_id	lon	pos	nid
streets_5767	streets	None	24.5356035	3390328260	46.6795315	(24.535603500000001, 46.679531500000003)	5767
streets_5766	streets	None	24.5372885	3390328259	46.6770664	(24.537288500000003, 46.677066400000001)	5766
streets_12669	streets	None	24.6603285	207140301	46.6101424	(24.660328500000002, 46.610142400000001)	12669
streets_12668	streets	None	24.5760228	2302981580	46.7675586	(24.576022800000001, 46.767558600000001)	12668
streets_12667	streets	None	24.5758571	2302981578	46.7803687	(24.575857100000004, 46.780368700000004)	12667
streets_12666	streets	None	24.5757539	2302981576	46.7797976	(24.575753899999999, 46.779797600000002)	12666
streets_12665	streets	None	24.5757013	2302981574	46.7796843	(24.575701300000002, 46.7796843)	12665
streets_12664	streets	None	24.7764383	448837060	46.7314866	(24.776438299999999, 46.731486600000004)	12664
streets_12663	streets	None	24.6283746	471211595	46.6770132	(24.628374600000001, 46.677013200000005)	12663
streets_12662	streets	None	24.575418	2302981570	46.7790741	(24.575417999999999, 46.779074100000003)	12662
streets_12661	streets	None	24.7791145	513455542	46.7289442	(24.779114499999999, 46.728944200000001)	12661
streets_12660	streets	None	24.5744146	2302981555	46.7772477	(24.574414600000001, 46.777247700000004)	12660
streets_11318	streets	None	24.8794386	3360467457	46.5990455	(24.879438600000004, 46.599045500000003)	11318
streets_11319	streets	None	24.8752593	3360467458	46.6011532	(24.8752593, 46.601153199999999)	11319
streets_11316	streets	None	24.8722321	3360467455	46.6025636	(24.872232100000002, 46.602563599999996)	11316
streets_11317	streets	None	24.8722724	3360467456	46.6026594	(24.8722724, 46.6026594)	11317
streets_11314	streets	None	24.8799494	3360467452	46.6209122	(24.879949399999997, 46.620912200000006)	11314
streets_11315	streets	None	24.8825247	3360467454	46.6237271	(24.882524700000001, 46.623727100000004)	11315
streets_11312	streets	None	24.8834615	3360467449	46.6206186	(24.883461499999999, 46.6206186)	11312
streets_11313	streets	None	24.6649293	497854970	46.7022264	(24.664929300000001, 46.702226399999994)	11313
streets_11310	streets	None	24.8794859	3360467445	46.6134113	(24.879485899999999, 46.613411299999996)	11310
streets_11311	streets	None	24.8813924	3360467447	46.6173913	(24.881392399999999, 46.617391299999994)	11311
streets_14795	streets	None	24.7336223	1267781692	46.6554983	(24.7336223, 46.655498299999998)	14795
streets_14794	streets	None	24.6029143	1390465080	46.7303908	(24.602914300000002, 46.730390800000002)	14794
streets_14797	streets	None	24.741712	1267781698	46.6490887	(24.741712, 46.649088700000007)	14797
streets_14796	streets	None	24.6016752	1390465086	46.7269561	(24.601675199999999, 46.726956099999995)	14796
streets_14791	streets	None	24.6016631	1390465060	46.7242951	(24.601663100000003, 46.724295099999999)	14791
streets_14790	streets	None	24.7390185	1267781667	46.6488053	(24.7390185, 46.648805299999992)	14790
streets_14793	streets	None	24.6023948	1390465075	46.7289113	(24.602394799999999, 46.728911299999993)	14793
streets_14792	streets	None	24.4951272	1694835378	46.3321642	(24.495127199999999, 46.332164200000008)	14792
streets_14799	streets	None	24.5996159	1390465098	46.7235637	(24.5996159, 46.723563700000007)	14799
streets_14798	streets	None	24.5973433	1390465094	46.7302708	(24.597343300000002, 46.7302708)	14798
streets_2238	streets	None	24.7757958	2304384392	46.6178881	(24.775795800000001, 46.617888100000002)	2238
streets_2239	streets	None	24.6043155	2303073673	46.7053498	(24.604315499999998, 46.705349799999993)	2239
streets_2232	streets	None	24.7752387	2304384381	46.6333796	(24.775238699999999, 46.633379600000005)	2232
streets_2233	streets	None	24.7752912	2304384382	46.6223882	(24.775291199999998, 46.622388200000003)	2233
streets_2230	streets	None	24.6359667	471211385	46.6252849	(24.635966699999997, 46.625284899999997)	2230
streets_2231	streets	None	24.7751617	2304384380	46.6182102	(24.775161699999998, 46.6182102)	2231
streets_2236	streets	None	24.6038345	2303073670	46.7039769	(24.603834500000001, 46.703976899999994)	2236
streets_2237	streets	None	24.7757655	2304384391	46.6139295	(24.775765499999999, 46.613929499999998)	2237
streets_2234	streets	None	24.6019382	2303073664	46.6995314	(24.601938199999999, 46.699531399999998)	2234
streets_2235	streets	None	24.6021866	2303073665	46.7004876	(24.6021866, 46.700487600000002)	2235
streets_11240	streets	None	24.781486	3410405708	46.7728444	(24.781485999999997, 46.772844399999997)	11240
streets_11241	streets	None	24.6485803	1711974737	46.629965	(24.648580300000003, 46.629965000000006)	11241
streets_11242	streets	None	24.6487249	1711974742	46.6298837	(24.648724899999998, 46.629883700000008)	11242
streets_13224	streets	None	24.6106171	1710406364	46.6078856	(24.610617099999999, 46.607885600000003)	13224
streets_13225	streets	None	24.6032726	1710406365	46.6025333	(24.603272600000004, 46.602533299999997)	13225
streets_13226	streets	None	24.6031226	1710406366	46.602424	(24.603122600000003, 46.602423999999999)	13226
streets_13227	streets	None	24.5994278	1710406367	46.5997314	(24.599427800000001, 46.599731400000003)	13227
streets_13220	streets	None	24.6005519	2302943009	46.7356985	(24.600551899999996, 46.735698499999998)	13220
streets_13221	streets	None	24.6534744	1710406350	46.5796662	(24.653474399999997, 46.579666199999998)	13221
streets_13222	streets	None	24.7248614	3392846545	46.5809674	(24.724861399999998, 46.580967399999999)	13222
streets_13223	streets	None	24.6535692	1710406359	46.5750395	(24.6535692, 46.575039500000003)	13223
streets_11244	streets	None	24.8780598	3372140260	46.8459308	(24.878059799999999, 46.845930799999998)	11244
streets_13228	streets	None	24.752106	470596320	46.7211263	(24.752106000000001, 46.721126299999995)	13228
streets_13229	streets	None	24.598047	1710406369	46.5987251	(24.598047000000001, 46.598725099999996)	13229
streets_11245	streets	None	24.5520309	2364830095	46.7170122	(24.552030899999998, 46.717012200000006)	11245
streets_11246	streets	None	24.648695	1711974753	46.6294791	(24.648695, 46.629479100000005)	11246
streets_11247	streets	None	24.6485125	1711974757	46.6294277	(24.648512499999999, 46.629427700000001)	11247
streets_15949	streets	None	24.648339	505078210	46.7124141	(24.648339, 46.712414100000004)	15949
streets_15948	streets	None	24.649244	505078209	46.7138528	(24.649243999999999, 46.713852799999998)	15948
streets_15947	streets	None	24.648872	505078206	46.7122712	(24.648872000000001, 46.712271200000004)	15947
streets_15946	streets	None	24.6767015	1691148729	46.8699486	(24.6767015, 46.869948600000001)	15946
streets_15945	streets	None	24.6522356	505078198	46.7089509	(24.652235600000004, 46.708950899999998)	15945
streets_15944	streets	None	24.6767226	1691148725	46.8698223	(24.676722600000002, 46.869822300000003)	15944
streets_15943	streets	None	24.7059873	470475179	46.6867992	(24.705987300000004, 46.686799200000003)	15943
streets_15942	streets	None	24.6767788	1691148714	46.869833	(24.676778800000001, 46.869833)	15942
streets_15941	streets	None	24.6518639	505078182	46.7074108	(24.651863899999999, 46.707410799999998)	15941
streets_15940	streets	None	24.6249198	3384534651	46.7999983	(24.624919800000001, 46.799998299999992)	15940
streets_16010	streets	None	24.7842104	1343414889	46.8359204	(24.784210399999999, 46.835920399999999)	16010
streets_16011	streets	None	24.7949773	1343414892	46.8412393	(24.794977300000003, 46.841239299999998)	16011
streets_31017	streets	None	24.669918	470141578	46.6986388	(24.669917999999999, 46.698638799999998)	31017
streets_31016	streets	None	24.6678589	470141576	46.7010248	(24.667858899999999, 46.701024799999999)	31016
streets_31015	streets	None	24.7050026	2363116651	46.8196939	(24.7050026, 46.819693900000004)	31015
streets_31014	streets	None	24.776761	2363214459	46.82443	(24.776760999999997, 46.82443)	31014
streets_31013	streets	None	24.7985248	3723930177	46.892155	(24.798524800000003, 46.892154999999995)	31013
streets_31012	streets	None	24.6626034	470141558	46.7033165	(24.662603399999998, 46.7033165)	31012
streets_31011	streets	None	24.6625412	470141555	46.7031867	(24.6625412, 46.703186700000003)	31011
streets_31010	streets	None	24.6668605	470141540	46.7014712	(24.666860500000002, 46.701471200000007)	31010
streets_31019	streets	None	24.7286804	2323368598	46.7104713	(24.728680399999998, 46.710471300000002)	31019
streets_31018	streets	None	24.6703305	470141579	46.6981655	(24.670330499999999, 46.698165500000002)	31018
streets_16013	streets	None	24.7901855	1343414896	46.8321175	(24.7901855, 46.832117499999995)	16013
streets_16014	streets	None	24.6719307	528278129	46.6220327	(24.671930700000001, 46.622032700000005)	16014
streets_22329	streets	None	24.5009005	3390913125	46.6829161	(24.5009005, 46.6829161)	22329
streets_25759	streets	None	24.4655123	3409539789	46.2785499	(24.465512300000004, 46.278549900000002)	25759
streets_25758	streets	None	24.4653945	3409539788	46.2785645	(24.465394500000002, 46.278564500000002)	25758
streets_16015	streets	None	24.6460812	505078386	46.7128662	(24.646081200000001, 46.712866200000001)	16015
streets_25751	streets	None	24.6772474	448098993	46.6853931	(24.677247399999999, 46.685393100000006)	25751
streets_25750	streets	None	24.4648537	3409539754	46.2721629	(24.464853699999999, 46.272162899999998)	25750
streets_25753	streets	None	24.5823076	857947594	46.6873167	(24.5823076, 46.687316700000004)	25753
streets_25752	streets	None	24.5587161	3386195401	46.6127953	(24.558716100000002, 46.612795299999995)	25752
streets_25755	streets	None	24.4685989	3409539781	46.2736133	(24.468598899999996, 46.273613299999994)	25755
streets_25754	streets	None	24.4625127	3409539779	46.2760058	(24.462512699999998, 46.276005799999993)	25754
streets_25757	streets	None	24.8845925	3383811378	46.6108178	(24.8845925, 46.610817799999992)	25757
streets_25756	streets	None	24.4687062	3409539786	46.2736003	(24.4687062, 46.273600299999998)	25756
streets_28630	streets	None	24.7120001	470348180	46.6842343	(24.712000100000001, 46.6842343)	28630
streets_30766	streets	None	24.6611624	497403654	46.7101239	(24.661162399999998, 46.710123899999999)	30766
streets_16016	streets	None	24.6459436	505078387	46.712903	(24.645943600000003, 46.712903000000004)	16016
streets_30764	streets	None	24.6796853	497403638	46.6876183	(24.679685299999999, 46.687618299999997)	30764
streets_30765	streets	None	24.6593047	497403650	46.7109467	(24.6593047, 46.710946700000001)	30765
streets_30762	streets	None	24.5774479	2570569452	46.6903191	(24.577447899999999, 46.690319099999996)	30762
streets_30763	streets	None	24.6776499	497403635	46.6854567	(24.677649899999999, 46.685456700000003)	30763
streets_30760	streets	None	24.6526231	1695008479	46.566138	(24.652623100000003, 46.566138000000002)	30760
streets_30761	streets	None	24.6522495	1695008481	46.5652079	(24.6522495, 46.565207899999997)	30761
streets_32747	streets	None	24.6253554	3384534633	46.8038174	(24.625355399999997, 46.8038174)	32747
streets_30768	streets	None	24.5704237	2570569480	46.6726032	(24.570423699999999, 46.672603199999998)	30768
streets_30769	streets	None	24.5700142	2570569482	46.6725171	(24.570014199999999, 46.6725171)	30769
streets_28633	streets	None	24.5765162	1702603150	46.6503845	(24.576516199999997, 46.650384499999994)	28633
streets_34375	streets	None	24.6327137	3293446054	46.5584747	(24.6327137, 46.558474700000005)	34375
streets_34374	streets	None	24.6326859	3293446052	46.5463082	(24.632685899999998, 46.546308200000006)	34374
streets_34377	streets	None	24.6327577	3293446056	46.5464236	(24.632757699999999, 46.546423600000004)	34377
streets_6052	streets	None	24.6838193	1689670057	46.8568333	(24.6838193, 46.856833299999998)	6052
streets_6053	streets	None	24.6914911	1689670064	46.8566506	(24.691491100000004, 46.856650600000002)	6053
streets_6050	streets	None	24.6738151	1689670047	46.8568384	(24.673815100000002, 46.856838399999994)	6050
streets_6051	streets	None	24.6694549	1689670050	46.8569208	(24.669454900000002, 46.856920799999997)	6051
streets_6056	streets	None	24.6836885	1689670068	46.8566306	(24.683688500000002, 46.856630600000003)	6056
streets_6057	streets	None	24.6963674	1689670073	46.8565585	(24.6963674, 46.856558500000006)	6057
streets_6054	streets	None	24.6909109	1689670066	46.856464	(24.690910899999999, 46.856464000000003)	6054
streets_6055	streets	None	24.6855117	1689670067	46.8565886	(24.685511699999999, 46.856588600000002)	6055
streets_34371	streets	None	24.6325968	3293446045	46.5585634	(24.632596799999998, 46.558563399999997)	34371
streets_6058	streets	None	24.6903162	1689670076	46.8538771	(24.690316199999998, 46.853877099999998)	6058
streets_6059	streets	None	24.6911301	1689670087	46.8562466	(24.691130100000002, 46.856246599999999)	6059
streets_34370	streets	None	24.6325355	3293446042	46.5464196	(24.632535499999999, 46.5464196)	34370
streets_32748	streets	None	24.8918916	493610603	46.6022924	(24.891891600000001, 46.602292400000003)	32748
streets_34373	streets	None	24.6326162	3293446047	46.5583197	(24.632616199999998, 46.558319700000006)	34373
streets_34372	streets	None	24.6524955	1698824094	46.5630925	(24.652495499999997, 46.563092499999996)	34372
streets_22196	streets	None	24.5694906	2303014613	46.7534506	(24.569490600000002, 46.753450600000001)	22196
streets_22197	streets	None	24.8035937	3095475926	46.7696132	(24.8035937, 46.769613200000002)	22197
streets_22194	streets	None	24.7982293	3095475917	46.7509012	(24.798229299999999, 46.750901200000001)	22194
streets_22195	streets	None	24.7981785	3095475920	46.7507497	(24.798178499999999, 46.7507497)	22195
streets_22192	streets	None	24.73386	1729421992	46.8399	(24.73386, 46.8399)	22192
streets_22193	streets	None	24.7984275	3095475916	46.7508019	(24.798427499999999, 46.750801899999999)	22193
streets_22190	streets	None	24.799151	3095475912	46.7464732	(24.799151000000002, 46.746473200000004)	22190
streets_22191	streets	None	24.7983691	3095475913	46.7506537	(24.798369100000002, 46.750653700000001)	22191
streets_22198	streets	None	24.8036573	3095475927	46.7697637	(24.803657300000001, 46.769763700000006)	22198
streets_22199	streets	None	24.8002889	3095475928	46.7784843	(24.800288899999998, 46.778484300000002)	22199
streets_8696	streets	None	24.5571288	3385490515	46.851811	(24.557128800000001, 46.851810999999998)	8696
streets_8697	streets	None	24.5560875	3385490518	46.8535807	(24.5560875, 46.853580700000002)	8697
streets_8694	streets	None	24.5550651	3385490499	46.8552283	(24.5550651, 46.8552283)	8694
streets_8695	streets	None	24.5548408	3385490502	46.8555898	(24.554840800000001, 46.855589799999997)	8695
streets_8692	streets	None	24.5729071	1700035629	46.6735948	(24.572907100000002, 46.673594799999996)	8692
streets_8693	streets	None	24.5570918	3385490497	46.8465939	(24.557091800000002, 46.846593900000002)	8693
streets_8690	streets	None	24.5787082	1700035595	46.6828358	(24.578708200000001, 46.682835799999992)	8690
streets_8691	streets	None	24.5856715	1700035622	46.6951934	(24.5856715, 46.695193400000001)	8691
streets_8698	streets	None	24.8670102	3346034354	46.6632853	(24.867010199999999, 46.663285299999991)	8698
streets_8699	streets	None	24.5469904	3385490523	46.863748	(24.546990399999999, 46.863748000000001)	8699
streets_28877	streets	None	24.8652269	3357256726	46.5942537	(24.865226899999996, 46.594253700000003)	28877
streets_28876	streets	None	24.8651076	3357256725	46.5943143	(24.865107600000002, 46.594314300000001)	28876
streets_28875	streets	None	24.7534971	2363206673	46.8240641	(24.753497100000001, 46.824064100000001)	28875
streets_29008	streets	None	24.7281263	463056231	46.6800052	(24.7281263, 46.680005200000004)	29008
streets_32966	streets	None	24.5520322	1994647947	46.743249	(24.552032199999999, 46.743248999999999)	32966
streets_28874	streets	None	24.7526686	2363206656	46.8182489	(24.752668600000003, 46.8182489)	28874
streets_32967	streets	None	25.0810435	1700527170	46.3606087	(25.0810435, 46.360608700000007)	32967
streets_28873	streets	None	24.7516893	2363206649	46.8189782	(24.751689300000002, 46.818978200000004)	28873
streets_27258	streets	None	24.6317695	492782354	46.7117253	(24.631769500000001, 46.711725299999998)	27258
streets_28872	streets	None	24.5671865	1702603768	46.6451057	(24.567186499999998, 46.645105700000002)	28872
streets_27259	streets	None	24.781685	2364621587	46.6840536	(24.781685, 46.684053600000006)	27259
streets_28871	streets	None	24.5606112	1694938916	46.5080711	(24.5606112, 46.508071100000002)	28871
streets_32962	streets	None	25.0453419	1710707092	46.7473155	(25.0453419, 46.747315500000006)	32962
streets_28870	streets	None	24.7377752	498052082	46.5894546	(24.737775199999998, 46.589454600000003)	28870
streets_32963	streets	None	24.5798036	2304239998	46.576201	(24.579803600000002, 46.576200999999998)	32963
streets_29006	streets	None	24.6423271	2847124835	46.597969	(24.642327099999999, 46.597968999999999)	29006
streets_32960	streets	None	24.5513817	1994647924	46.7279491	(24.551381699999997, 46.727949100000004)	32960
streets_32961	streets	None	24.5513513	1994647926	46.7250222	(24.5513513, 46.725022199999998)	32961
streets_594	streets	None	24.4425065	3385853130	46.7087466	(24.4425065, 46.708746600000005)	594
streets_595	streets	None	24.5990551	605203319	46.7071822	(24.599055100000001, 46.707182200000005)	595
streets_596	streets	None	24.4426334	3385853133	46.7088843	(24.442633399999998, 46.708884300000001)	596
streets_597	streets	None	24.4469373	3385853134	46.7132508	(24.446937300000002, 46.713250799999997)	597
streets_590	streets	None	24.6189875	1698825408	46.4954307	(24.618987499999999, 46.4954307)	590
streets_591	streets	None	24.4384717	3385853122	46.7040436	(24.438471700000001, 46.704043599999999)	591
streets_592	streets	None	24.4385852	3385853123	46.704167	(24.438585199999999, 46.704166999999998)	592
streets_593	streets	None	24.4629136	3385853128	46.7072632	(24.462913600000004, 46.707263200000007)	593
streets_598	streets	None	24.6135931	1698825425	46.5113153	(24.613593100000003, 46.5113153)	598
streets_599	streets	None	24.452644	3385853138	46.7052852	(24.452643999999999, 46.705285199999999)	599
streets_27257	streets	None	24.7501007	473797219	46.7723848	(24.750100699999997, 46.772384799999998)	27257
streets_7019	streets	None	24.6930905	471490954	46.695497	(24.6930905, 46.695496999999996)	7019
streets_7018	streets	None	24.8775057	3360467594	46.6061405	(24.8775057, 46.606140500000002)	7018
streets_27254	streets	None	24.6543089	448631386	46.7168967	(24.654308899999997, 46.716896699999999)	27254
streets_7011	streets	None	24.5011449	1698667763	46.6891539	(24.5011449, 46.689153900000001)	7011
streets_7010	streets	None	24.7879388	344220004	46.8040319	(24.787938799999999, 46.804031899999998)	7010
streets_7013	streets	None	24.658007	598630774	46.7533798	(24.658007000000001, 46.753379799999998)	7013
streets_7012	streets	None	24.6869013	498361746	46.6809534	(24.686901300000002, 46.6809534)	7012
streets_7015	streets	None	24.6582614	598630784	46.7551622	(24.658261399999997, 46.755162200000001)	7015
streets_7014	streets	None	24.5948716	1710406378	46.5956498	(24.594871600000001, 46.595649799999997)	7014
streets_7017	streets	None	24.6885168	1026287226	46.645455	(24.688516800000002, 46.645454999999998)	7017
streets_7016	streets	None	24.6649376	598630788	46.7559348	(24.664937600000002, 46.755934799999999)	7016
streets_1314	streets	None	24.6765381	680005370	46.6465502	(24.676538100000002, 46.646550200000007)	1314
streets_1315	streets	None	24.6044741	1816792827	46.7057916	(24.604474100000001, 46.705791600000005)	1315
streets_1316	streets	None	24.6046143	1816792829	46.7066315	(24.604614300000001, 46.7066315)	1316
streets_1317	streets	None	24.77314	2363231998	46.8164983	(24.773139999999998, 46.816498299999992)	1317
streets_1310	streets	None	24.7700221	507121397	46.6780499	(24.770022100000002, 46.678049899999998)	1310
streets_1311	streets	None	24.6761585	680005366	46.6462533	(24.6761585, 46.646253299999998)	1311
streets_1312	streets	None	24.6760884	680005367	46.6462083	(24.676088399999998, 46.646208299999998)	1312
streets_1313	streets	None	24.6761834	680005369	46.6460583	(24.676183399999996, 46.6460583)	1313
streets_20132	streets	None	24.596277	2304055427	46.6194217	(24.596277000000001, 46.619421700000004)	20132
streets_20133	streets	None	24.5496435	2304317573	46.5045585	(24.549643499999998, 46.504558500000002)	20133
streets_20130	streets	None	24.5483849	2304317562	46.5218013	(24.548384899999999, 46.5218013)	20130
streets_20131	streets	None	24.5962496	2304055421	46.6365667	(24.5962496, 46.636566700000003)	20131
streets_1318	streets	None	24.6759525	680005378	46.646573	(24.675952500000001, 46.646572999999997)	1318
streets_1319	streets	None	24.6757865	680005380	46.6466641	(24.675786499999997, 46.646664100000002)	1319
streets_20134	streets	None	24.7700782	2364681921	46.7424551	(24.7700782, 46.742455100000001)	20134
streets_20135	streets	None	24.5504654	2304317578	46.5218663	(24.550465399999997, 46.521866299999992)	20135
streets_24837	streets	None	24.8504932	3351788243	46.8119918	(24.850493199999999, 46.811991799999994)	24837
streets_851	streets	None	24.6504236	603326425	46.7600782	(24.6504236, 46.760078200000002)	851
streets_24835	streets	None	24.7312857	681402600	46.7536842	(24.731285699999997, 46.753684200000002)	24835
streets_24834	streets	None	24.5737781	507112256	46.8264248	(24.573778100000002, 46.826424799999998)	24834
streets_24833	streets	None	24.7284886	681402585	46.758119	(24.728488600000002, 46.758119000000001)	24833
streets_24832	streets	None	24.7371209	1757690574	46.8126062	(24.737120899999997, 46.812606200000005)	24832
streets_24831	streets	None	24.6686649	2303811793	46.6773837	(24.668664899999996, 46.677383700000007)	24831
streets_3490	streets	None	24.7747517	2364550208	46.6809605	(24.774751699999999, 46.680960499999998)	3490
streets_853	streets	None	24.5756513	2304116707	46.6083873	(24.575651300000001, 46.608387299999997)	853
streets_24839	streets	None	24.7603375	598171904	46.7958398	(24.760337499999999, 46.795839799999996)	24839
streets_24838	streets	None	24.7348194	681402614	46.7592661	(24.734819399999999, 46.759266100000005)	24838
streets_3492	streets	None	24.6113442	1915628611	46.7282667	(24.611344199999998, 46.728266699999999)	3492
streets_855	streets	None	24.6545432	603326437	46.7696558	(24.654543199999999, 46.769655799999995)	855
streets_854	streets	None	24.6421407	603326436	46.7639097	(24.642140700000002, 46.763909699999999)	854
streets_3497	streets	None	24.6975592	2688822359	46.6565198	(24.697559200000001, 46.656519799999998)	3497
streets_3496	streets	None	24.6985467	2688822347	46.6568248	(24.698546700000001, 46.656824799999995)	3496
streets_3499	streets	None	24.7609644	2363278886	46.76058	(24.760964399999999, 46.760579999999997)	3499
streets_29050	streets	None	24.7324111	463056369	46.6778023	(24.7324111, 46.677802299999996)	29050
streets_3498	streets	None	24.6420682	506604635	46.7234572	(24.642068200000001, 46.723457200000006)	3498
streets_29051	streets	None	24.7339265	463056370	46.6792778	(24.733926500000003, 46.679277800000001)	29051
streets_23740	streets	None	24.7026126	3393409139	46.6132576	(24.702612600000002, 46.613257599999997)	23740
streets_23741	streets	None	24.7086288	3393409142	46.6173837	(24.7086288, 46.617383700000005)	23741
streets_23742	streets	None	24.7108881	3393409143	46.61452	(24.710888100000002, 46.614519999999999)	23742
streets_21265	streets	None	24.5397749	1994598716	46.7201661	(24.539774899999998, 46.7201661)	21265
streets_21264	streets	None	24.6519008	2303797563	46.6695678	(24.6519008, 46.669567799999996)	21264
streets_16148	streets	None	24.726847	1731912775	46.8453446	(24.726846999999999, 46.845344599999997)	16148
streets_16149	streets	None	24.7248324	1731912779	46.8483788	(24.7248324, 46.848378799999992)	16149
streets_21261	streets	None	24.6175962	2303056947	46.7044336	(24.617596200000001, 46.704433600000002)	21261
streets_21260	streets	None	24.651536	2303797550	46.6696923	(24.651536, 46.669692299999994)	21260
streets_21263	streets	None	24.6517456	2303797561	46.6716848	(24.651745600000002, 46.671684800000001)	21263
streets_21262	streets	None	24.6517059	2303797560	46.6719472	(24.6517059, 46.671947199999998)	21262
streets_16142	streets	None	24.635641	504554550	46.7288081	(24.635641, 46.728808100000002)	16142
streets_16143	streets	None	24.7176986	1729422391	46.8519187	(24.717698600000002, 46.851918700000006)	16143
streets_16140	streets	None	24.7300798	1731912755	46.8460383	(24.730079800000002, 46.846038299999996)	16140
streets_16141	streets	None	24.7297813	1731912756	46.8455565	(24.729781299999999, 46.845556500000001)	16141
streets_16146	streets	None	24.7167545	1729422404	46.852621	(24.7167545, 46.852620999999999)	16146
streets_16147	streets	None	24.5497987	1994581062	46.7106687	(24.5497987, 46.710668700000006)	16147
streets_16144	streets	None	24.5697615	3385533962	46.8707742	(24.569761499999998, 46.8707742)	16144
streets_16145	streets	None	24.6356897	504554561	46.7289099	(24.6356897, 46.728909899999998)	16145
streets_6830	streets	None	24.7724848	586571002	46.7792022	(24.772484800000001, 46.779202200000007)	6830
streets_6831	streets	None	24.7723812	586571007	46.7792779	(24.772381200000002, 46.779277899999997)	6831
streets_6832	streets	None	24.6624328	1689541906	46.8814162	(24.662432800000001, 46.881416200000004)	6832
streets_6833	streets	None	24.4821266	3401332561	46.8977962	(24.482126600000001, 46.897796200000009)	6833
streets_6834	streets	None	24.8435042	3362566893	46.5960816	(24.843504199999998, 46.596081599999998)	6834
streets_6835	streets	None	24.8132764	2364717633	46.6295915	(24.813276399999999, 46.629591499999997)	6835
streets_6836	streets	None	24.7081799	470048139	46.7009251	(24.708179900000001, 46.700925099999999)	6836
streets_6837	streets	None	24.7071669	470048140	46.7002603	(24.707166900000001, 46.700260299999997)	6837
streets_6838	streets	None	24.7084023	470048141	46.6996964	(24.708402300000003, 46.699696400000001)	6838
streets_6839	streets	None	24.7081149	470048142	46.698972	(24.708114899999998, 46.698971999999998)	6839
streets_23747	streets	None	24.7798807	2363373589	46.7398352	(24.7798807, 46.739835200000002)	23747
streets_23748	streets	None	24.7009849	3393409152	46.6164366	(24.700984899999998, 46.616436600000007)	23748
streets_23749	streets	None	24.7019986	3393409154	46.6212233	(24.7019986, 46.621223299999997)	23749
streets_24161	streets	None	24.8405575	1710708378	46.6934902	(24.840557500000003, 46.693490199999999)	24161
streets_24160	streets	None	24.7082617	673404567	46.7729562	(24.708261700000001, 46.772956200000003)	24160
streets_24163	streets	None	24.7903796	1732466334	46.6703663	(24.790379600000001, 46.670366299999998)	24163
streets_24162	streets	None	24.8384899	1710708379	46.6895924	(24.838489899999999, 46.689592400000002)	24162
streets_24165	streets	None	24.8363528	1710708384	46.6843876	(24.836352800000004, 46.684387600000001)	24165
streets_24164	streets	None	24.8381342	1710708383	46.6887746	(24.838134199999999, 46.688774600000002)	24164
streets_24167	streets	None	24.6427315	471029419	46.6723476	(24.6427315, 46.672347600000002)	24167
streets_24166	streets	None	24.7903214	1732466337	46.6702282	(24.790321399999996, 46.670228200000004)	24166
streets_24169	streets	None	24.7685067	2304369610	46.6269295	(24.7685067, 46.626929499999996)	24169
streets_24168	streets	None	24.646217	471029431	46.6858412	(24.646217, 46.685841199999999)	24168
streets_5569	streets	None	24.8135483	3411954387	46.8363571	(24.813548300000001, 46.836357100000001)	5569
streets_5568	streets	None	24.8179774	3411954386	46.8448084	(24.817977399999997, 46.844808399999998)	5568
streets_5563	streets	None	24.6635282	3380759245	46.8284062	(24.663528200000002, 46.828406200000003)	5563
streets_5562	streets	None	24.6639624	3380759243	46.8289301	(24.663962399999999, 46.828930100000001)	5562
streets_5561	streets	None	24.6633894	3380759242	46.8277224	(24.663389399999996, 46.827722399999999)	5561
streets_5560	streets	None	24.6479227	596527817	46.7287756	(24.647922699999999, 46.728775599999999)	5560
streets_5567	streets	None	24.8178355	3411954385	46.8448968	(24.817835500000001, 46.844896800000001)	5567
streets_5566	streets	None	24.8134422	3411954384	46.8364233	(24.813442200000001, 46.836423299999993)	5566
streets_5565	streets	None	24.8310184	3411954383	46.8374368	(24.831018399999998, 46.837436799999999)	5565
streets_5564	streets	None	24.6592208	3380759246	46.8308246	(24.6592208, 46.830824600000007)	5564
streets_3921	streets	None	24.7451993	1267872460	46.6496854	(24.745199300000003, 46.649685400000003)	3921
streets_3920	streets	None	24.7469789	1267872458	46.6487865	(24.746978899999998, 46.6487865)	3920
streets_3923	streets	None	24.8039386	2363503311	46.7327297	(24.803938600000002, 46.7327297)	3923
streets_3922	streets	None	24.8038333	2363503309	46.7480944	(24.803833300000001, 46.748094399999999)	3922
streets_3925	streets	None	24.8033945	2363503316	46.7426885	(24.8033945, 46.7426885)	3925
streets_3924	streets	None	24.7419861	1267872464	46.6488976	(24.741986100000002, 46.648897600000005)	3924
streets_3927	streets	None	24.8055705	2363503321	46.7522272	(24.805570499999998, 46.752227200000007)	3927
streets_3926	streets	None	24.8047538	2363503317	46.7299887	(24.8047538, 46.729988700000007)	3926
streets_3929	streets	None	24.805653	2363503324	46.7406921	(24.805653, 46.740692100000004)	3929
streets_3928	streets	None	24.8055651	2363503323	46.7319166	(24.805565100000003, 46.731916600000005)	3928
streets_19309	streets	None	24.7229936	1472531351	46.6157588	(24.722993600000002, 46.615758800000002)	19309
streets_19308	streets	None	24.6448564	1712130965	46.7020756	(24.644856399999998, 46.702075600000001)	19308
