id	layer	lon	pos	Station	st_x	st_y	lat
streets_4477	streets	None	(24.696106230700103, 46.765300832266398)	None	46.7653008323	24.6961062307	None
streets_4474	streets	None	(24.753561690816998, 46.666625882674701)	None	46.6666258827	24.7535616908	None
streets_4475	streets	None	(24.553663508855401, 46.7222145956625)	None	46.7222145957	24.5536635089	None
streets_4472	streets	None	(24.669014332434202, 46.750365893758499)	None	46.7503658938	24.6690143324	None
streets_4473	streets	None	(24.7525877231244, 46.664288103738301)	None	46.6642881037	24.7525877231	None
streets_4470	streets	None	(24.751018747366, 46.72497539567221)	None	46.7249753957	24.7510187474	None
streets_4471	streets	None	(24.833717172150699, 46.726544496249197)	None	46.7265444962	24.8337171722	None
streets_7005	streets	None	(24.680705664940902, 46.775243818502105)	None	46.7752438185	24.6807056649	None
streets_3000	streets	None	(24.749182308251601, 46.716049893923795)	None	46.7160498939	24.7491823083	None
streets_3755	streets	None	(24.664908749271603, 46.694836742455699)	None	46.6948367425	24.6649087493	None
streets_253	streets	None	(24.656646075728197, 46.717404053293002)	None	46.7174040533	24.6566460757	None
streets_6890	streets	None	(24.597019702080804, 46.849374155536097)	None	46.8493741555	24.5970197021	None
streets_7839	streets	None	(24.5970040629837, 46.776653809807101)	None	46.7766538098	24.597004063	None
streets_7838	streets	None	(24.5969591246097, 46.606085220445102)	None	46.6060852204	24.5969591246	None
streets_5879	streets	None	(24.7723268785027, 46.760248738938209)	None	46.7602487389	24.7723268785	None
streets_5878	streets	None	(24.809406484923702, 46.716825154666395)	None	46.7168251547	24.8094064849	None
streets_5875	streets	None	(24.7638741833835, 46.691063367788495)	None	46.6910633678	24.7638741834	None
streets_5874	streets	None	(24.563925643865499, 46.504590509026897)	None	46.504590509	24.5639256439	None
streets_5877	streets	None	(24.647696207965303, 46.736457266581709)	None	46.7364572666	24.647696208	None
streets_5876	streets	None	(24.724535502972603, 46.860309081423999)	None	46.8603090814	24.724535503	None
streets_5871	streets	None	(24.738792638660602, 46.680571330943501)	None	46.6805713309	24.7387926387	None
streets_5870	streets	None	(24.736965408353001, 46.676237635341607)	None	46.6762376353	24.7369654084	None
streets_5873	streets	None	(24.711539167731399, 46.823919697757205)	None	46.8239196978	24.7115391677	None
streets_5872	streets	None	(24.710224530098198, 46.821772488816393)	None	46.8217724888	24.7102245301	None
streets_7445	streets	None	(24.9580275145087, 46.945469655223796)	None	46.9454696552	24.9580275145	None
streets_7833	streets	None	(24.601168756289997, 46.7833184502013)	None	46.7833184502	24.6011687563	None
streets_7832	streets	None	(24.698433073771199, 46.691042232292098)	None	46.6910422323	24.6984330738	None
streets_7831	streets	None	(24.859710786377896, 46.600692187913396)	None	46.6006921879	24.8597107864	None
streets_2657	streets	None	(24.652869632829102, 46.692144989164603)	None	46.6921449892	24.6528696328	None
streets_6119	streets	None	(24.804902872557303, 46.817002334211502)	None	46.8170023342	24.8049028726	None
streets_6118	streets	None	(24.681930655313, 46.685805134800603)	None	46.6858051348	24.6819306553	None
streets_6113	streets	None	(24.619946267340804, 46.716575116842797)	None	46.7165751168	24.6199462673	None
streets_6112	streets	None	(24.646741963347502, 46.781920361747204)	None	46.7819203617	24.6467419633	None
streets_6111	streets	None	(24.656346726181699, 46.764089043069895)	None	46.7640890431	24.6563467262	None
streets_6110	streets	None	(25.024637219964799, 46.508563362885894)	None	46.5085633629	25.02463722	None
streets_6117	streets	None	(24.756759242856003, 46.850885539207603)	None	46.8508855392	24.7567592429	None
streets_6116	streets	None	(24.885173292521099, 46.623401220059208)	None	46.6234012201	24.8851732925	None
streets_6115	streets	None	(24.824402875114998, 46.644567384190999)	None	46.6445673842	24.8244028751	None
streets_6114	streets	None	(24.746309255110802, 46.770730173336197)	None	46.7707301733	24.7463092551	None
streets_7835	streets	None	(24.801362399061897, 46.554280045227003)	None	46.5542800452	24.8013623991	None
streets_5709	streets	None	(24.941535746995395, 46.8160459392154)	None	46.8160459392	24.941535747	None
streets_5708	streets	None	(24.733848419703499, 46.866286725141599)	None	46.8662867251	24.7338484197	None
streets_5707	streets	None	(24.923135916058502, 46.697313587265398)	None	46.6973135873	24.9231359161	None
streets_5706	streets	None	(24.709638968893898, 46.623105263890494)	None	46.6231052639	24.7096389689	None
streets_5705	streets	None	(24.6718954955637, 46.792194098809098)	None	46.7921940988	24.6718954956	None
streets_5704	streets	None	(24.748975255778898, 46.856301719701207)	None	46.8563017197	24.7489752558	None
streets_5703	streets	None	(24.621497411448498, 46.688217897550295)	None	46.6882178976	24.6214974114	None
streets_5702	streets	None	(24.755027706246, 46.706431793038398)	None	46.706431793	24.7550277062	None
streets_5701	streets	None	(24.770535227803602, 46.6610130378942)	None	46.6610130379	24.7705352278	None
streets_5700	streets	None	(24.566519421958297, 46.760027403348104)	None	46.7600274033	24.566519422	None
streets_8421	streets	None	(24.810618372026703, 46.7079725300364)	None	46.70797253	24.810618372	None
streets_2539	streets	None	(24.661890443867303, 46.683830177654102)	None	46.6838301777	24.6618904439	None
streets_8423	streets	None	(24.624067156632901, 46.761350990642903)	None	46.7613509906	24.6240671566	None
streets_8422	streets	None	(24.848921641706802, 46.562689932556495)	None	46.5626899326	24.8489216417	None
streets_8425	streets	None	(24.701852169320503, 46.807271013591993)	None	46.8072710136	24.7018521693	None
streets_8424	streets	None	(24.8429133654327, 46.669089107701595)	None	46.6690891077	24.8429133654	None
streets_8427	streets	None	(24.683247342347304, 46.776570600605204)	None	46.7765706006	24.6832473423	None
streets_2538	streets	None	(24.714518042206201, 46.755100580976404)	None	46.755100581	24.7145180422	None
streets_8429	streets	None	(24.946116921636897, 47.044270816445795)	None	47.0442708164	24.9461169216	None
streets_8428	streets	None	(25.017114255324103, 46.521360572758503)	None	46.5213605728	25.0171142553	None
streets_9820	streets	None	(24.650542003909301, 46.704166945063498)	None	46.7041669451	24.6505420039	None
streets_9821	streets	None	(24.754972342370301, 46.821734290429795)	None	46.8217342904	24.7549723424	None
streets_9826	streets	None	(24.691205335954901, 46.716897871429396)	None	46.7168978714	24.691205336	None
streets_9827	streets	None	(24.6594255786835, 46.702851899643399)	None	46.7028518996	24.6594255787	None
streets_9824	streets	None	(24.7887210729515, 46.690904334081793)	None	46.6909043341	24.788721073	None
streets_9825	streets	None	(24.761871549670701, 46.661050437140894)	None	46.6610504371	24.7618715497	None
streets_3801	streets	None	(24.960033442279396, 46.700103996415898)	None	46.7001039964	24.9600334423	None
streets_3001	streets	None	(24.754714465103397, 46.717842588251706)	None	46.7178425883	24.7547144651	None
streets_9479	streets	None	(24.673550337191703, 46.829044976524493)	None	46.8290449765	24.6735503372	None
streets_4641	streets	None	(24.742632559704102, 46.685361727665502)	None	46.6853617277	24.7426325597	None
streets_6130	streets	None	(24.604577837386302, 46.779061115698994)	None	46.7790611157	24.6045778374	None
streets_2531	streets	None	(24.780940682518199, 46.777588212027901)	None	46.777588212	24.7809406825	None
streets_10609	streets	None	(24.708482356487199, 46.834156358360602)	None	46.8341563584	24.7084823565	None
streets_10608	streets	None	(24.755612101789399, 46.679284726813002)	None	46.6792847268	24.7556121018	None
streets_2530	streets	None	(24.715630421213799, 46.756870629747297)	None	46.7568706297	24.7156304212	None
streets_10603	streets	None	(24.689958437845899, 46.670771976301701)	None	46.6707719763	24.6899584378	None
streets_8339	streets	None	(24.606531493693499, 46.762849619618798)	None	46.7628496196	24.6065314937	None
streets_10601	streets	None	(24.679459551381999, 46.666951103013602)	None	46.666951103	24.6794595514	None
streets_10600	streets	None	(24.728652558491302, 46.778079960621497)	None	46.7780799606	24.7286525585	None
streets_10607	streets	None	(24.548317430667002, 46.8744093944456)	None	46.8744093944	24.5483174307	None
streets_2533	streets	None	(24.745695790033398, 46.674472498993502)	None	46.674472499	24.74569579	None
streets_10605	streets	None	(24.686049815675997, 46.772830534374293)	None	46.7728305344	24.6860498157	None
streets_8338	streets	None	(24.798280719766602, 46.6100405215549)	None	46.6100405216	24.7982807198	None
streets_2532	streets	None	(24.741432709784199, 46.676619466051704)	None	46.6766194661	24.7414327098	None
streets_4640	streets	None	(24.8326865217944, 46.889368057126894)	None	46.8893680571	24.8326865218	None
streets_2535	streets	None	(24.769928950268003, 46.842497808448798)	None	46.8424978084	24.7699289503	None
streets_2534	streets	None	(24.545962581663499, 46.668552096091204)	None	46.6685520961	24.5459625817	None
streets_8335	streets	None	(24.643084581665896, 46.823761204563894)	None	46.8237612046	24.6430845817	None
streets_2537	streets	None	(24.771226506406897, 46.736374388245103)	None	46.7363743882	24.7712265064	None
streets_8334	streets	None	(24.777685892233599, 46.733118613644706)	None	46.7331186136	24.7776858922	None
streets_2536	streets	None	(24.6441137968696, 46.807696033141404)	None	46.8076960331	24.6441137969	None
streets_8337	streets	None	(24.8016180515455, 46.617889873759204)	None	46.6178898738	24.8016180515	None
streets_10306	streets	None	(24.575103334123696, 46.710878120653298)	None	46.7108781207	24.5751033341	None
streets_4643	streets	None	(24.790968041036102, 46.708895105512198)	None	46.7088951055	24.790968041	None
streets_10307	streets	None	(24.639932427614102, 46.743973477150796)	None	46.7439734772	24.6399324276	None
streets_5211	streets	None	(24.732458063303, 46.859930199311101)	None	46.8599301993	24.7324580633	None
streets_5210	streets	None	(24.594963798297702, 46.705400229188697)	None	46.7054002292	24.5949637983	None
streets_7644	streets	None	(24.654114451543698, 46.695053400074208)	None	46.6950534001	24.6541144515	None
streets_1632	streets	None	(24.555516264513603, 46.466628568013803)	None	46.466628568	24.5555162645	None
streets_7646	streets	None	(24.631334962884601, 46.734782132094793)	None	46.7347821321	24.6313349629	None
streets_7647	streets	None	(24.781904834688898, 46.618361068484198)	None	46.6183610685	24.7819048347	None
streets_7640	streets	None	(24.682363146079997, 46.773846207245207)	None	46.7738462072	24.6823631461	None
streets_5213	streets	None	(24.668677426060899, 46.809647446778705)	None	46.8096474468	24.6686774261	None
streets_7642	streets	None	(24.618041113089198, 46.822495871350199)	None	46.8224958714	24.6180411131	None
streets_7643	streets	None	(24.771529544082398, 46.649268402359297)	None	46.6492684024	24.7715295441	None
streets_847	streets	None	(24.536843932083201, 46.661118725905197)	None	46.6611187259	24.5368439321	None
streets_5212	streets	None	(24.678057475236201, 46.701593030586302)	None	46.7015930306	24.6780574752	None
streets_7648	streets	None	(24.826569714446801, 46.677286675965398)	None	46.677286676	24.8265697144	None
streets_7649	streets	None	(24.820513507401198, 46.658478595010102)	None	46.658478595	24.8205135074	None
streets_1567	streets	None	(24.713376332705803, 46.758533481397706)	None	46.7585334814	24.7133763327	None
streets_1566	streets	None	(24.697674878312803, 46.686608723609893)	None	46.6866087236	24.6976748783	None
streets_1565	streets	None	(24.6288828576158, 46.709224222606402)	None	46.7092242226	24.6288828576	None
streets_1564	streets	None	(24.8574255785711, 46.602036454101402)	None	46.6020364541	24.8574255786	None
streets_1563	streets	None	(24.837495206976598, 46.824609392767002)	None	46.8246093928	24.837495207	None
streets_1562	streets	None	(24.597458475005801, 46.7300876764265)	None	46.7300876764	24.597458475	None
streets_1561	streets	None	(24.597120348292901, 46.748993523222801)	None	46.7489935232	24.5971203483	None
streets_1560	streets	None	(24.594202819956198, 46.742090070009603)	None	46.74209007	24.59420282	None
streets_1569	streets	None	(24.685319679203399, 46.640282955847702)	None	46.6402829558	24.6853196792	None
streets_1568	streets	None	(24.717719643305603, 46.700751196461802)	None	46.7007511965	24.7177196433	None
streets_213	streets	None	(24.7258676966648, 46.774229721059292)	None	46.7742297211	24.7258676967	None
streets_212	streets	None	(24.680022029532299, 46.758532157072295)	None	46.7585321571	24.6800220295	None
streets_211	streets	None	(24.6146794318073, 46.719061478305292)	None	46.7190614783	24.6146794318	None
streets_210	streets	None	(24.709306909025198, 46.661683535636399)	None	46.6616835356	24.709306909	None
streets_217	streets	None	(24.699011796229996, 46.724092852650394)	None	46.7240928527	24.6990117962	None
streets_216	streets	None	(24.657640067925001, 46.711992422857705)	None	46.7119924229	24.6576400679	None
streets_215	streets	None	(24.7663126069139, 46.673524562743701)	None	46.6735245627	24.7663126069	None
streets_214	streets	None	(24.715309741633, 46.661202900039299)	None	46.6612029	24.7153097416	None
streets_219	streets	None	(24.547485563702196, 46.717057710527499)	None	46.7170577105	24.5474855637	None
streets_218	streets	None	(24.726182223138601, 46.774735845497894)	None	46.7747358455	24.7261822231	None
streets_3709	streets	None	(24.649250050205698, 46.734034930476895)	None	46.7340349305	24.6492500502	None
streets_3708	streets	None	(24.714267067078499, 46.678220501400006)	None	46.6782205014	24.7142670671	None
streets_4645	streets	None	(24.782274866482602, 46.735055192260297)	None	46.7350551923	24.7822748665	None
streets_7392	streets	None	(24.590135644425697, 46.540814363103294)	None	46.5408143631	24.5901356444	None
streets_7393	streets	None	(24.726315340996102, 46.845780305785297)	None	46.8457803058	24.726315341	None
streets_7390	streets	None	(24.553553129848105, 46.866109175051605)	None	46.8661091751	24.5535531298	None
streets_7391	streets	None	(24.732501982109699, 46.664770158384506)	None	46.6647701584	24.7325019821	None
streets_3006	streets	None	(24.746858087087197, 46.698754292025299)	None	46.698754292	24.7468580871	None
streets_7397	streets	None	(24.6823701082971, 46.709424196669204)	None	46.7094241967	24.6823701083	None
streets_7394	streets	None	(24.725462889786503, 46.847370279334896)	None	46.8473702793	24.7254628898	None
streets_7395	streets	None	(24.685999034840805, 46.709087676977603)	None	46.709087677	24.6859990348	None
streets_7468	streets	None	(24.995675910540399, 46.579508706404894)	None	46.5795087064	24.9956759105	None
streets_7469	streets	None	(24.777508310253602, 46.677569234537494)	None	46.6775692345	24.7775083103	None
streets_7398	streets	None	(25.011009293422898, 46.524134657874001)	None	46.5241346579	25.0110092934	None
streets_7399	streets	None	(24.860952722653604, 46.659792038429202)	None	46.6597920384	24.8609527227	None
streets_4644	streets	None	(24.807013308677803, 46.746316593418292)	None	46.7463165934	24.8070133087	None
streets_1703	streets	None	(24.737222665531601, 46.677252565657298)	None	46.6772525657	24.7372226655	None
streets_1702	streets	None	(24.750300799756399, 46.655761992100103)	None	46.6557619921	24.7503007998	None
streets_1701	streets	None	(24.7528568390935, 46.654459816493699)	None	46.6544598165	24.7528568391	None
streets_1700	streets	None	(24.773435617484999, 46.639522334712403)	None	46.6395223347	24.7734356175	None
streets_1707	streets	None	(24.630534986129199, 46.577889414223201)	None	46.5778894142	24.6305349861	None
streets_1706	streets	None	(24.602578945289803, 46.744853254571105)	None	46.7448532546	24.6025789453	None
streets_1705	streets	None	(24.760948562890601, 46.676428988450496)	None	46.6764289885	24.7609485629	None
streets_1704	streets	None	(24.5758503982861, 46.7794579364203)	None	46.7794579364	24.5758503983	None
streets_9480	streets	None	(24.566213223123697, 46.509021908094702)	None	46.5090219081	24.5662132231	None
streets_9481	streets	None	(24.713372588080802, 46.664703431378001)	None	46.6647034314	24.7133725881	None
streets_1709	streets	None	(24.6240679288811, 46.704073845764796)	None	46.7040738458	24.6240679289	None
streets_1708	streets	None	(24.625062366560996, 46.575170396916505)	None	46.5751703969	24.6250623666	None
streets_9484	streets	None	(24.793989422567702, 46.737209235380796)	None	46.7372092354	24.7939894226	None
streets_9485	streets	None	(24.686857516691397, 46.731282154291293)	None	46.7312821543	24.6868575167	None
streets_9486	streets	None	(24.668361647294397, 46.702281558086206)	None	46.7022815581	24.6683616473	None
streets_9487	streets	None	(24.652012715329199, 46.844930538708496)	None	46.8449305387	24.6520127153	None
streets_4647	streets	None	(24.757724420345603, 46.661714007809998)	None	46.6617140078	24.7577244203	None
streets_5015	streets	None	(24.6015090692351, 46.627802526425597)	None	46.6278025264	24.6015090692	None
streets_10129	streets	None	(24.5782377247852, 46.827958706628102)	None	46.8279587066	24.5782377248	None
streets_6965	streets	None	(24.621712672123898, 46.739659308700105)	None	46.7396593087	24.6217126721	None
streets_10126	streets	None	(24.594041513035396, 46.856974935959208)	None	46.856974936	24.594041513	None
streets_10127	streets	None	(24.646860319687299, 46.798513266650296)	None	46.7985132667	24.6468603197	None
streets_4646	streets	None	(24.613205093677696, 46.818492068995397)	None	46.818492069	24.6132050937	None
streets_10124	streets	None	(24.692897702878298, 46.717931555003005)	None	46.717931555	24.6928977029	None
streets_5014	streets	None	(24.636525617273897, 46.7175634756031)	None	46.7175634756	24.6365256173	None
streets_10122	streets	None	(24.667680908463602, 46.715886538284799)	None	46.7158865383	24.6676809085	None
streets_10123	streets	None	(24.641753229056199, 46.6963047008175)	None	46.6963047008	24.6417532291	None
streets_4281	streets	None	(24.686692450348001, 46.742427383817102)	None	46.7424273838	24.6866924503	None
streets_4280	streets	None	(24.734073254744395, 46.585486857638401)	None	46.5854868576	24.7340732547	None
streets_4283	streets	None	(24.739054536742803, 46.716222876600597)	None	46.7162228766	24.7390545367	None
streets_4282	streets	None	(24.553865388970699, 46.921596243804395)	None	46.9215962438	24.553865389	None
streets_4285	streets	None	(24.691874053462602, 46.675297819659299)	None	46.6752978197	24.6918740535	None
streets_4284	streets	None	(24.7020790567218, 46.723920736883706)	None	46.7239207369	24.7020790567	None
streets_4287	streets	None	(24.834846037061602, 46.838920323785494)	None	46.8389203238	24.8348460371	None
streets_4286	streets	None	(24.839713789147396, 46.836412454607199)	None	46.8364124546	24.8397137891	None
streets_4289	streets	None	(24.819480931682399, 46.634587908553399)	None	46.6345879086	24.8194809317	None
streets_4288	streets	None	(24.818970291031103, 46.633394687319296)	None	46.6333946873	24.818970291	None
streets_10121	streets	None	(24.814817416985999, 46.845094393618403)	None	46.8450943936	24.814817417	None
streets_841	streets	None	(24.6945123701509, 46.804610509971198)	None	46.80461051	24.6945123702	None
streets_4518	streets	None	(24.803289532666998, 46.785125279294995)	None	46.7851252793	24.8032895327	None
streets_4825	streets	None	(24.804222881050801, 46.628918286354399)	None	46.6289182864	24.8042228811	None
streets_9694	streets	None	(24.707557398448301, 46.8361484983945)	None	46.8361484984	24.7075573984	None
streets_7954	streets	None	(24.6514570212011, 46.777170013620797)	None	46.7771700136	24.6514570212	None
streets_3007	streets	None	(24.664826811584, 46.745164795129206)	None	46.7451647951	24.6648268116	None
streets_6939	streets	None	(24.928106364825201, 46.592367111568393)	None	46.5923671116	24.9281063648	None
streets_6938	streets	None	(24.632648584043004, 46.697609713012)	None	46.697609713	24.632648584	None
streets_6931	streets	None	(24.867927119585598, 46.818160243485501)	None	46.8181602435	24.8679271196	None
streets_6930	streets	None	(24.824283765904699, 46.8086932851526)	None	46.8086932852	24.8242837659	None
streets_6933	streets	None	(24.6842358986496, 46.707720929499395)	None	46.7077209295	24.6842358986	None
streets_6932	streets	None	(24.875796288755897, 46.805807359747298)	None	46.8058073597	24.8757962888	None
streets_6935	streets	None	(24.7958378520295, 46.767443000856893)	None	46.7674430009	24.795837852	None
streets_6934	streets	None	(24.7474166884417, 46.652022302573101)	None	46.6520223026	24.7474166884	None
streets_6937	streets	None	(24.759363777039102, 46.586286381539203)	None	46.5862863815	24.759363777	None
streets_6936	streets	None	(24.795217812406801, 46.767763525322401)	None	46.7677635253	24.7952178124	None
streets_8164	streets	None	(24.442119427266803, 46.80177525686279)	None	46.8017752569	24.4421194273	None
streets_8165	streets	None	(24.811939924203703, 46.711825036261899)	None	46.7118250363	24.8119399242	None
streets_8166	streets	None	(24.740110024536602, 46.635139018049706)	None	46.635139018	24.7401100245	None
streets_8167	streets	None	(24.704187000753198, 46.826205521479203)	None	46.8262055215	24.7041870008	None
streets_8160	streets	None	(24.676878725705198, 46.670068970124291)	None	46.6700689701	24.6768787257	None
streets_8161	streets	None	(24.802513722026703, 46.620018292281998)	None	46.6200182923	24.802513722	None
streets_8162	streets	None	(24.843295043185101, 46.608771575909202)	None	46.6087715759	24.8432950432	None
streets_7955	streets	None	(24.650877807143804, 46.775758989803002)	None	46.7757589898	24.6508778071	None
streets_8168	streets	None	(24.720366242825698, 46.793458589313794)	None	46.7934585893	24.7203662428	None
streets_8169	streets	None	(24.6961677285802, 46.857993208745391)	None	46.8579932087	24.6961677286	None
streets_5018	streets	None	(24.909524361029302, 46.768480061831795)	None	46.7684800618	24.909524361	None
streets_1548	streets	None	(24.713410046095301, 46.754112082355903)	None	46.7541120824	24.7134100461	None
streets_4865	streets	None	(24.731321321808199, 46.709707772152605)	None	46.7097077722	24.7313213218	None
streets_4864	streets	None	(24.7305750473468, 46.711017291441294)	None	46.7110172914	24.7305750473	None
streets_4867	streets	None	(24.822293813720602, 46.804329612108404)	None	46.8043296121	24.8222938137	None
streets_4866	streets	None	(24.773028220643603, 46.7351639656939)	None	46.7351639657	24.7730282206	None
streets_4861	streets	None	(24.695163156367602, 46.612413810562103)	None	46.6124138106	24.6951631564	None
streets_4860	streets	None	(24.6967430041325, 46.610755854799606)	None	46.6107558548	24.6967430041	None
streets_4863	streets	None	(24.840944214046804, 46.635689755444403)	None	46.6356897554	24.840944214	None
streets_4862	streets	None	(24.7853680913517, 46.6855924726447)	None	46.6855924726	24.7853680914	None
streets_4869	streets	None	(24.754561456174503, 46.616165690564095)	None	46.6161656906	24.7545614562	None
streets_4868	streets	None	(24.748646131140799, 46.586501923840892)	None	46.5865019238	24.7486461311	None
streets_2410	streets	None	(24.671542246280197, 46.719505744609002)	None	46.7195057446	24.6715422463	None
streets_3584	streets	None	(24.5907239448449, 46.759021551908397)	None	46.7590215519	24.5907239448	None
streets_7958	streets	None	(24.671109330417799, 46.683400605199004)	None	46.6834006052	24.6711093304	None
streets_820	streets	None	(24.763660819374103, 46.6653836960242)	None	46.665383696	24.7636608194	None
streets_7959	streets	None	(24.675738082638997, 46.858226970526502)	None	46.8582269705	24.6757380826	None
streets_3004	streets	None	(25.0106897303293, 46.524480606420795)	None	46.5244806064	25.0106897303	None
streets_3338	streets	None	(24.574065065919498, 46.775814881277597)	None	46.7758148813	24.5740650659	None
streets_3339	streets	None	(24.7991813341675, 46.631713455159996)	None	46.6317134552	24.7991813342	None
streets_821	streets	None	(24.518810072495302, 46.725703174474106)	None	46.7257031745	24.5188100725	None
streets_6135	streets	None	(24.6822184369023, 46.558245676112897)	None	46.5582456761	24.6822184369	None
streets_56	streets	None	(24.774945953462701, 46.703395505415898)	None	46.7033955054	24.7749459535	None
streets_57	streets	None	(24.819848419902396, 46.6354540306437)	None	46.6354540306	24.8198484199	None
streets_54	streets	None	(24.703521035617499, 46.705188068915206)	None	46.7051880689	24.7035210356	None
streets_55	streets	None	(24.642932324005297, 46.674894921859291)	None	46.6748949219	24.642932324	None
streets_52	streets	None	(24.645737803953001, 46.762562489371099)	None	46.7625624894	24.645737804	None
streets_53	streets	None	(24.5858670633102, 46.689383239196303)	None	46.6893832392	24.5858670633	None
streets_50	streets	None	(24.7779087662562, 46.699103798147)	None	46.6991037981	24.7779087663	None
streets_51	streets	None	(24.631804236969199, 46.6934181379617)	None	46.693418138	24.631804237	None
streets_58	streets	None	(24.672155956666998, 46.807375703767796)	None	46.8073757038	24.6721559567	None
streets_59	streets	None	(24.7274841319106, 46.7808670039025)	None	46.7808670039	24.7274841319	None
streets_822	streets	None	(24.6023705441925, 46.716059939030202)	None	46.716059939	24.6023705442	None
streets_3330	streets	None	(24.835974810285897, 46.793960910219603)	None	46.7939609102	24.8359748103	None
streets_3331	streets	None	(24.504871029777199, 46.574170925028)	None	46.574170925	24.5048710298	None
streets_3332	streets	None	(24.482266460198698, 46.590689640293505)	None	46.5906896403	24.4822664602	None
streets_3333	streets	None	(24.826987567747899, 46.898093357494794)	None	46.8980933575	24.8269875677	None
streets_2139	streets	None	(24.722032515868396, 46.583519971821204)	None	46.5835199718	24.7220325159	None
streets_2138	streets	None	(24.942723985610499, 46.574122074940902)	None	46.5741220749	24.9427239856	None
streets_823	streets	None	(24.7029934378033, 46.679922532677708)	None	46.6799225327	24.7029934378	None
streets_2135	streets	None	(24.835829279279299, 46.724054571648999)	None	46.7240545716	24.8358292793	None
streets_2134	streets	None	(24.777089153930103, 46.771756920677099)	None	46.7717569207	24.7770891539	None
streets_2137	streets	None	(24.805618496492702, 46.744372555551799)	None	46.7443725556	24.8056184965	None
streets_2136	streets	None	(24.765302618306798, 46.648377005853099)	None	46.6483770059	24.7653026183	None
streets_2131	streets	None	(24.814510401020698, 46.671355812988004)	None	46.671355813	24.814510401	None
streets_2130	streets	None	(24.641802502180301, 46.704918253327001)	None	46.7049182533	24.6418025022	None
streets_2133	streets	None	(24.6990956540245, 46.660002541799599)	None	46.6600025418	24.699095654	None
streets_2132	streets	None	(24.7951260808907, 46.671298037388496)	None	46.6712980374	24.7951260809	None
streets_2423	streets	None	(24.695435026951198, 46.724800266169702)	None	46.7248002662	24.695435027	None
streets_2422	streets	None	(24.694994042891, 46.722317343032891)	None	46.722317343	24.6949940429	None
streets_2421	streets	None	(24.567004251901999, 46.511630528149503)	None	46.5116305281	24.5670042519	None
streets_2420	streets	None	(24.455680679384304, 46.7865672378067)	None	46.7865672378	24.4556806794	None
streets_2427	streets	None	(24.597480224018803, 46.590385003641003)	None	46.5903850036	24.597480224	None
streets_2426	streets	None	(24.597459128279699, 46.590458802903605)	None	46.5904588029	24.5974591283	None
streets_2425	streets	None	(24.679314765558701, 46.727487249417202)	None	46.7274872494	24.6793147656	None
streets_2424	streets	None	(24.680740319409299, 46.723646291024103)	None	46.723646291	24.6807403194	None
streets_2429	streets	None	(24.597042408252502, 46.728776609440899)	None	46.7287766094	24.5970424083	None
streets_2428	streets	None	(24.595024375980501, 46.727799670224002)	None	46.7277996702	24.595024376	None
streets_824	streets	None	(24.521457408350102, 46.721986644320097)	None	46.7219866443	24.5214574084	None
streets_6492	streets	None	(24.506763467885499, 46.9369897318415)	None	46.9369897318	24.5067634679	None
streets_825	streets	None	(24.738749733241701, 46.679566058533105)	None	46.6795660585	24.7387497332	None
streets_1212	streets	None	(24.680636943456303, 46.6473983537376)	None	46.6473983537	24.6806369435	None
streets_3005	streets	None	(24.5720439939534, 46.656828576697997)	None	46.6568285767	24.572043994	None
streets_3752	streets	None	(24.8330155449123, 46.618178988190301)	None	46.6181789882	24.8330155449	None
streets_9804	streets	None	(24.714851218176698, 46.630579497309199)	None	46.6305794973	24.7148512182	None
streets_826	streets	None	(24.740104093234301, 46.682783743384107)	None	46.6827837434	24.7401040932	None
streets_6134	streets	None	(24.5857157193999, 46.653604272477104)	None	46.6536042725	24.5857157194	None
streets_252	streets	None	(24.639727629420602, 46.733969485818797)	None	46.7339694858	24.6397276294	None
streets_9699	streets	None	(24.706073087206999, 46.7584506547635)	None	46.7584506548	24.7060730872	None
streets_5923	streets	None	(24.875434287544898, 46.863721516552403)	None	46.8637215166	24.8754342875	None
streets_5922	streets	None	(24.723014235758001, 46.677378967776896)	None	46.6773789678	24.7230142358	None
streets_5693	streets	None	(24.491032461791601, 46.538110915178898)	None	46.5381109152	24.4910324618	None
streets_827	streets	None	(24.640242359120602, 46.718630544951203)	None	46.718630545	24.6402423591	None
streets_8454	streets	None	(24.750461567302899, 46.703638720223296)	None	46.7036387202	24.7504615673	None
streets_5920	streets	None	(24.746383417870803, 46.828085895172499)	None	46.8280858952	24.7463834179	None
streets_8455	streets	None	(24.849004573556499, 46.5540899766278)	None	46.5540899766	24.8490045736	None
streets_5927	streets	None	(24.850698499552497, 46.674318351296698)	None	46.6743183513	24.8506984996	None
streets_9537	streets	None	(24.661163397931698, 46.679816481671899)	None	46.6798164817	24.6611633979	None
streets_8456	streets	None	(24.745766451661602, 46.759516672021292)	None	46.759516672	24.7457664517	None
streets_5926	streets	None	(24.613813485358602, 46.742287606223002)	None	46.7422876062	24.6138134854	None
streets_3558	streets	None	(24.741636701913201, 46.831599528093001)	None	46.8315995281	24.7416367019	None
streets_3559	streets	None	(24.603062286210104, 46.772640504502299)	None	46.7726405045	24.6030622862	None
streets_8457	streets	None	(24.537316081448999, 46.684687595783394)	None	46.6846875958	24.5373160814	None
streets_6258	streets	None	(24.824010291732801, 46.706189316425402)	None	46.7061893164	24.8240102917	None
