source	target	layer	capacity	weight	time_s	dist_km	len_km	cost_time_m	To	gid	From	cost_time
streets_5304	streets_9339	streets	1900	0.0338075392119	None	0.0400055880674	0.0400055880674	None	None	14984	None	0.0338075392119
streets_6449	streets_6931	streets	950	0.923035416085	None	0.630740867658	0.630740867658	None	None	21026	None	0.923035416085
streets_6449	streets_6448	streets	950	1.59146958148	None	1.08750421401	1.08750421401	None	None	18613	None	1.59146958148
streets_6449	streets_6414	streets	950	0.411951586351	None	0.281500250673	0.281500250673	None	None	15935	None	0.411951586351
streets_6184	streets_10651	streets	2850	0.525603346743	None	0.534363402522	0.534363402522	None	None	18065	None	0.525603346743
streets_6184	streets_687	streets	950	0.157441787268	None	0.160065817055	0.160065817055	None	None	12284	None	0.157441787268
streets_6448	streets_6449	streets	950	1.59146958148	None	1.08750421401	1.08750421401	None	None	5966	None	1.59146958148
streets_6448	streets_3474	streets	2850	0.622657324586	None	0.633034946663	0.633034946663	None	None	18930	None	0.622657324586
streets_6448	streets_4730	streets	2850	1.34419812702	None	1.36660142913	1.36660142913	None	None	11967	None	1.34419812702
streets_6601	streets_6939	streets	2850	2.68440668491	None	2.72914679633	2.72914679633	None	None	502	None	2.68440668491
streets_6601	streets_10009	streets	2850	0.891815650056	None	0.906679244224	0.906679244224	None	None	15278	None	0.891815650056
streets_6601	streets_5361	streets	2850	0.902604824028	None	0.917648237762	0.917648237762	None	None	2671	None	0.902604824028
streets_6601	streets_234	streets	2850	0.987237403409	None	1.00369136013	1.00369136013	None	None	8839	None	0.987237403409
streets_5373	streets_4586	streets	2850	0.436070384321	None	0.370659826673	0.370659826673	None	None	7685	None	0.436070384321
streets_5373	streets_5891	streets	3800	0.222079773748	None	0.22578110331	0.22578110331	None	None	6545	None	0.222079773748
streets_5373	streets_973	streets	2850	1.03990780677	None	0.883921635751	0.883921635751	None	None	3903	None	1.03990780677
streets_7130	streets_10445	streets	950	0.0269718110639	None	0.0274213412483	0.0274213412483	None	None	12701	None	0.0269718110639
streets_7130	streets_3435	streets	2850	0.0781820422917	None	0.0794850763299	0.0794850763299	None	None	14883	None	0.0781820422917
streets_5795	streets_5646	streets	1900	0.173899577285	None	0.205781166454	0.205781166454	None	None	2204	None	0.173899577285
streets_7131	streets_6076	streets	950	0.748087843499	None	0.511193359725	0.511193359725	None	None	16290	None	0.748087843499
streets_7131	streets_7136	streets	950	2.4443569681	None	1.67031059487	1.67031059487	None	None	2120	None	2.4443569681
streets_7131	streets_7651	streets	950	1.06532706626	None	0.727973495278	0.727973495278	None	None	15539	None	1.06532706626
streets_7136	streets_7545	streets	950	1.95618708601	None	1.33672784211	1.33672784211	None	None	15292	None	1.95618708601
streets_7136	streets_7131	streets	950	2.4443569681	None	1.67031059487	1.67031059487	None	None	15288	None	2.4443569681
streets_7136	streets_8948	streets	950	0.447434705387	None	0.305747048681	0.305747048681	None	None	4763	None	0.447434705387
streets_3621	streets_5294	streets	2850	1.25325655577	None	0.856391979779	0.856391979779	None	None	1986	None	1.25325655577
streets_3621	streets_4622	streets	950	1.28016927163	None	0.874782335613	0.874782335613	None	None	4431	None	1.28016927163
streets_3621	streets_3330	streets	950	0.439360183303	None	0.300229458591	0.300229458591	None	None	9572	None	0.439360183303
streets_3621	streets_7281	streets	2850	1.60318643729	None	1.09551073215	1.09551073215	None	None	15118	None	1.60318643729
streets_7137	streets_7134	streets	1900	0.111593499463	None	0.132052307698	0.132052307698	None	None	2121	None	0.111593499463
streets_6185	streets_8973	streets	6963	0.468107037546	None	0.78798017987	0.78798017987	None	None	14627	None	0.468107037546
streets_6185	streets_6232	streets	950	0.138517697907	None	0.140826326206	0.140826326206	None	None	12303	None	0.138517697907
streets_6339	streets_9596	streets	2850	3.12981694866	None	3.18198056447	3.18198056447	None	None	7783	None	3.12981694866
streets_6339	streets_8516	streets	9405	14.6027284535	None	7.5447430343	7.5447430343	None	None	8276	None	14.6027284535
streets_6339	streets_5712	streets	2850	2.17176871646	None	2.20796486173	2.20796486173	None	None	12956	None	2.17176871646
streets_6600	streets_4711	streets	1900	0.260791873643	None	0.308603717144	0.308603717144	None	None	7703	None	0.260791873643
streets_5370	streets_7891	streets	950	0.0914727558266	None	0.0625063831482	0.0625063831482	None	None	9839	None	0.0914727558266
streets_5370	streets_5371	streets	950	0.730108113407	None	0.498907210828	0.498907210828	None	None	3891	None	0.730108113407
streets_5370	streets_9830	streets	9405	0.417500760954	None	0.215708726493	0.215708726493	None	None	7017	None	0.417500760954
streets_5370	streets_3336	streets	950	0.737674451255	None	0.504077541691	0.504077541691	None	None	4196	None	0.737674451255
streets_6338	streets_543	streets	2850	0.371978279218	None	0.316181537336	0.316181537336	None	None	13907	None	0.371978279218
streets_6338	streets_8041	streets	950	0.563953275849	None	0.38536807183	0.38536807183	None	None	3879	None	0.563953275849
streets_3121	streets_8696	streets	9405	2.33888184164	None	1.20842228485	1.20842228485	None	None	15513	None	2.33888184164
streets_3121	streets_7692	streets	2850	2.80538065615	None	1.44944667234	1.44944667234	None	None	5268	None	2.80538065615
streets_3121	streets_3122	streets	2850	2.80546082582	None	1.44948809334	1.44948809334	None	None	5267	None	2.80546082582
streets_3913	streets_9196	streets	1900	0.546952511767	None	0.647227138924	0.647227138924	None	None	5602	None	0.546952511767
streets_3120	streets_1545	streets	6963	0.792878715563	None	1.3346791712	1.3346791712	None	None	12835	None	0.792878715563
streets_3120	streets_7115	streets	950	0.14812995352	None	0.150598786078	0.150598786078	None	None	814	None	0.14812995352
streets_3626	streets_7143	streets	9405	0.402388932535	None	0.207900948476	0.207900948476	None	None	8791	None	0.402388932535
streets_3626	streets_9930	streets	9405	0.388478841568	None	0.200714068143	0.200714068143	None	None	13563	None	0.388478841568
streets_3626	streets_10192	streets	9405	0.661910368169	None	0.341987023554	0.341987023554	None	None	8803	None	0.661910368169
streets_3123	streets_2935	streets	1900	0.348270225275	None	0.237984653938	0.237984653938	None	None	9286	None	0.348270225275
streets_3123	streets_3102	streets	950	0.237396951234	None	0.16222125001	0.16222125001	None	None	304	None	0.237396951234
streets_3123	streets_113	streets	1900	0.151051489716	None	0.103218517973	0.103218517973	None	None	3463	None	0.151051489716
streets_3123	streets_801	streets	950	0.379938048491	None	0.259624333136	0.259624333136	None	None	11966	None	0.379938048491
streets_6186	streets_10405	streets	1900	0.100898306037	None	0.11939632881	0.11939632881	None	None	14774	None	0.100898306037
streets_6186	streets_10131	streets	1900	0.543146779262	None	0.371150299162	0.371150299162	None	None	16882	None	0.543146779262
streets_3122	streets_3121	streets	2850	2.80546082582	None	1.44948809334	1.44948809334	None	None	816	None	2.80546082582
streets_3122	streets_6362	streets	2850	5.71666465706	None	2.95361007282	2.95361007282	None	None	9916	None	5.71666465706
streets_3122	streets_8432	streets	2850	5.90148532472	None	3.0491007511	3.0491007511	None	None	13606	None	5.90148532472
streets_1041	streets_7728	streets	1900	0.313637776731	None	0.266592110222	0.266592110222	None	None	19339	None	0.313637776731
streets_1041	streets_2564	streets	1900	0.464088950643	None	0.394475608047	0.394475608047	None	None	4329	None	0.464088950643
streets_3125	streets_3128	streets	9405	1.37456063884	None	0.710189663401	0.710189663401	None	None	2415	None	1.37456063884
streets_3125	streets_2366	streets	6963	3.44684585022	None	5.80219051454	5.80219051454	None	None	11236	None	3.44684585022
streets_3125	streets_8596	streets	6963	4.59588879732	None	7.73641280882	7.73641280882	None	None	14465	None	4.59588879732
streets_9068	streets_5625	streets	9405	0.236722295046	None	0.122306519107	0.122306519107	None	None	15683	None	0.236722295046
streets_9068	streets_3580	streets	9405	0.400601862853	None	0.206977629141	0.206977629141	None	None	15682	None	0.400601862853
streets_3124	streets_3946	streets	2850	8.57256482882	None	4.42915849489	4.42915849489	None	None	12960	None	8.57256482882
streets_3124	streets_4801	streets	2850	3.6698484416	None	1.89608836149	1.89608836149	None	None	12218	None	3.6698484416
streets_3124	streets_7565	streets	2850	3.40631825905	None	1.75993110051	1.75993110051	None	None	12217	None	3.40631825905
streets_3124	streets_30	streets	2850	14.8373278904	None	7.66595274338	7.66595274338	None	None	1028	None	14.8373278904
streets_3127	streets_2818	streets	950	0.344344175431	None	0.235301853211	0.235301853211	None	None	19755	None	0.344344175431
streets_3127	streets_9273	streets	950	0.0772467244137	None	0.0527852616827	0.0527852616827	None	None	17906	None	0.0772467244137
streets_3127	streets_4859	streets	950	0.278574253705	None	0.190359073365	0.190359073365	None	None	8847	None	0.278574253705
streets_3627	streets_9185	streets	1900	0.127235143693	None	0.150561586704	0.150561586704	None	None	7529	None	0.127235143693
streets_3627	streets_3628	streets	3800	0.852836372106	None	0.867050311641	0.867050311641	None	None	351	None	0.852836372106
streets_3126	streets_2219	streets	1900	0.276852254408	None	0.32760850105	0.32760850105	None	None	20408	None	0.276852254408
streets_6187	streets_7604	streets	1900	0.249835405074	None	0.29563856267	0.29563856267	None	None	15154	None	0.249835405074
streets_9668	streets_2687	streets	950	0.113845735755	None	0.115743164684	0.115743164684	None	None	7178	None	0.113845735755
streets_9668	streets_9665	streets	6963	0.5911969093	None	0.995181463988	0.995181463988	None	None	1170	None	0.5911969093
streets_8889	streets_10664	streets	950	0.26211283633	None	0.179110438159	0.179110438159	None	None	17559	None	0.26211283633
streets_8889	streets_1120	streets	950	0.561315048548	None	0.383565283174	0.383565283174	None	None	10935	None	0.561315048548
streets_881	streets_451	streets	1900	0.0575428006948	None	0.0680923141555	0.0680923141555	None	None	10347	None	0.0575428006948
streets_881	streets_2033	streets	6963	0.130180069038	None	0.219136449547	0.219136449547	None	None	8011	None	0.130180069038
streets_8887	streets_2320	streets	1900	0.0497840707683	None	0.0589111504092	0.0589111504092	None	None	18581	None	0.0497840707683
streets_8887	streets_7968	streets	950	4.15063795599	None	2.83626926993	2.83626926993	None	None	12987	None	4.15063795599
streets_8887	streets_7995	streets	1900	0.038252925071	None	0.045265961334	0.045265961334	None	None	12989	None	0.038252925071
streets_8887	streets_8886	streets	1900	0.35487967845	None	0.242501113608	0.242501113608	None	None	20115	None	0.35487967845
streets_8886	streets_5725	streets	1900	1.98010771075	None	1.35307360235	1.35307360235	None	None	10751	None	1.98010771075
streets_8886	streets_8887	streets	1900	0.354879678451	None	0.242501113608	0.242501113608	None	None	1927	None	0.354879678451
streets_8885	streets_4430	streets	2850	0.0241798692231	None	0.0245828670435	0.0245828670435	None	None	1925	None	0.0241798692231
streets_1047	streets_9109	streets	950	0.0508114275951	None	0.0516582847216	0.0516582847216	None	None	5701	None	0.0508114275951
streets_1047	streets_1046	streets	1900	0.559632823063	None	0.662232173958	0.662232173958	None	None	1464	None	0.559632823063
streets_8883	streets_9834	streets	950	0.0973195671756	None	0.0665017042367	0.0665017042367	None	None	19855	None	0.0973195671756
streets_8883	streets_8884	streets	950	0.404314925634	None	0.27628186585	0.27628186585	None	None	1923	None	0.404314925634
streets_8883	streets_246	streets	950	0.306604961157	None	0.209513390124	0.209513390124	None	None	16521	None	0.306604961157
streets_8882	streets_3561	streets	950	0.341398755995	None	0.23328914993	0.23328914993	None	None	7226	None	0.341398755995
streets_8882	streets_1650	streets	9405	0.506899105804	None	0.261897871332	0.261897871332	None	None	20182	None	0.506899105804
streets_8882	streets_3134	streets	950	1.28765390298	None	0.879896833704	0.879896833704	None	None	2418	None	1.28765390298
streets_8882	streets_8901	streets	950	1.27575483407	None	0.871765803282	0.871765803282	None	None	9942	None	1.27575483407
streets_8881	streets_9615	streets	2850	0.0633586169168	None	0.0749743633516	0.0749743633516	None	None	6946	None	0.0633586169168
streets_8880	streets_10626	streets	9405	0.9048018853	None	0.467480974072	0.467480974072	None	None	17174	None	0.9048018853
streets_8880	streets_5913	streets	2850	0.584046056301	None	0.593780157239	0.593780157239	None	None	926	None	0.584046056301
streets_7969	streets_1499	streets	6963	0.104802842433	None	0.176418118096	0.176418118096	None	None	12743	None	0.104802842433
streets_7968	streets_8887	streets	950	4.15063795599	None	2.83626926993	2.83626926993	None	None	18706	None	4.15063795599
streets_7968	streets_9348	streets	9405	1.39564179726	None	0.721081595249	0.721081595249	None	None	15353	None	1.39564179726
streets_7968	streets_3990	streets	950	1.3929976199	None	0.951881706932	0.951881706932	None	None	12841	None	1.3929976199
streets_7968	streets_1012	streets	950	0.873586502851	None	0.596950776948	0.596950776948	None	None	15139	None	0.873586502851
streets_7319	streets_6212	streets	1900	0.22809404417	None	0.269911285601	0.269911285601	None	None	6462	None	0.22809404417
streets_3624	streets_3623	streets	9405	0.46733031101	None	0.241453994022	0.241453994022	None	None	13945	None	0.46733031101
streets_3624	streets_4909	streets	1900	0.132219319053	None	0.0903498680194	0.0903498680194	None	None	6085	None	0.132219319053
streets_3624	streets_1487	streets	1900	0.132574719764	None	0.0905927251718	0.0905927251718	None	None	16539	None	0.132574719764
streets_7961	streets_1912	streets	2850	0.726224736102	None	0.738328481704	0.738328481704	None	None	9113	None	0.726224736102
streets_7961	streets_7025	streets	3800	0.296465505446	None	0.301406597204	0.301406597204	None	None	12469	None	0.296465505446
streets_7961	streets_10083	streets	3800	0.466476672158	None	0.474251283361	0.474251283361	None	None	1277	None	0.466476672158
streets_7960	streets_7305	streets	2850	0.0307513560605	None	0.0312638786615	0.0312638786615	None	None	19908	None	0.0307513560605
streets_7960	streets_9686	streets	2850	0.0813047057492	None	0.0826597841784	0.0826597841784	None	None	19900	None	0.0813047057492
streets_7960	streets_6966	streets	3800	0.084900294118	None	0.08631529902	0.08631529902	None	None	19901	None	0.084900294118
streets_7960	streets_3142	streets	2850	0.0363897098722	None	0.0369962050368	0.0369962050368	None	None	9579	None	0.0363897098722
streets_7963	streets_7952	streets	1900	0.169075252422	None	0.200072382033	0.200072382033	None	None	5940	None	0.169075252422
streets_7962	streets_1717	streets	1900	0.0665839416192	None	0.0787909975827	0.0787909975827	None	None	7202	None	0.0665839416192
streets_7962	streets_6860	streets	1900	0.135839858019	None	0.0928239029796	0.0928239029796	None	None	15296	None	0.135839858019
streets_7965	streets_714	streets	3800	0.354025039178	None	0.300921283301	0.300921283301	None	None	19317	None	0.354025039178
streets_7964	streets_2695	streets	950	0.0192430148819	None	0.0227709009436	0.0227709009436	None	None	8465	None	0.0192430148819
streets_7964	streets_1208	streets	950	0.0243102080827	None	0.0247153782174	0.0247153782174	None	None	19561	None	0.0243102080827
streets_7967	streets_2386	streets	950	0.0616767479957	None	0.0627046937957	0.0627046937957	None	None	12749	None	0.0616767479957
streets_7967	streets_6500	streets	1900	0.309406070583	None	0.366130516857	0.366130516857	None	None	19516	None	0.309406070583
streets_7966	streets_1737	streets	950	0.107478022964	None	0.109269323347	0.109269323347	None	None	14343	None	0.107478022964
streets_7966	streets_4424	streets	6963	0.590699639187	None	0.994344392632	0.994344392632	None	None	3211	None	0.590699639187
streets_2306	streets_10583	streets	1900	0.453641169329	None	0.536808717039	0.536808717039	None	None	12098	None	0.453641169329
streets_2307	streets_3548	streets	9405	2.19301345957	None	1.13305695411	1.13305695411	None	None	13054	None	2.19301345957
streets_2304	streets_1399	streets	2850	0.0143476716703	None	0.0145867995314	0.0145867995314	None	None	17603	None	0.0143476716703
streets_2305	streets_2086	streets	4642	1.07791057757	None	1.81448280557	1.81448280557	None	None	12118	None	1.07791057757
streets_2302	streets_854	streets	6963	0.59342242367	None	0.998927746511	0.998927746511	None	None	18980	None	0.59342242367
streets_2303	streets_7980	streets	2850	0.322628675594	None	0.328005820188	0.328005820188	None	None	12112	None	0.322628675594
streets_2303	streets_4875	streets	1900	0.0831719590812	None	0.0984201515794	0.0984201515794	None	None	20450	None	0.0831719590812
streets_2300	streets_4501	streets	6963	0.20011976752	None	0.336868275326	0.336868275326	None	None	20046	None	0.20011976752
streets_2301	streets_1568	streets	2850	0.0173982197916	None	0.0176881901215	0.0176881901215	None	None	12125	None	0.0173982197916
streets_2658	streets_5367	streets	6963	0.295488627866	None	0.497405856908	0.497405856908	None	None	7877	None	0.295488627866
streets_2658	streets_2661	streets	950	0.11955114003	None	0.121543659031	0.121543659031	None	None	6683	None	0.11955114003
streets_2659	streets_4188	streets	2850	0.362148895747	None	0.307826561385	0.307826561385	None	None	2386	None	0.362148895747
streets_2659	streets_8172	streets	2850	0.466114050614	None	0.396196943021	0.396196943021	None	None	829	None	0.466114050614
streets_2308	streets_2547	streets	950	0.037574973751	None	0.0382012233136	0.0382012233136	None	None	19925	None	0.037574973751
streets_2308	streets_612	streets	1900	0.100536685049	None	0.118968410642	0.118968410642	None	None	12142	None	0.100536685049
streets_2309	streets_668	streets	1900	0.041040895245	None	0.0485650593732	0.0485650593732	None	None	12102	None	0.041040895245
streets_9660	streets_3190	streets	2850	1.66093228558	None	0.858148347552	0.858148347552	None	None	1177	None	1.66093228558
streets_9660	streets_1190	streets	9405	1.68881577525	None	0.872554817215	0.872554817215	None	None	4007	None	1.68881577525
streets_9660	streets_3189	streets	2850	1.6608559935	None	0.858108929978	0.858108929978	None	None	1178	None	1.6608559935
streets_9660	streets_5518	streets	9405	1.9254349107	None	0.994808037196	0.994808037196	None	None	4015	None	1.9254349107
streets_3625	streets_3631	streets	2850	0.305674127621	None	0.208877320541	0.208877320541	None	None	354	None	0.305674127621
streets_3625	streets_9732	streets	2850	0.560611857861	None	0.383084769539	0.383084769539	None	None	2158	None	0.560611857861
streets_3625	streets_3243	streets	2850	0.271301863739	None	0.185389606888	0.185389606888	None	None	2153	None	0.271301863739
streets_4439	streets_10530	streets	2850	0.668680221869	None	0.456931484944	0.456931484944	None	None	669	None	0.668680221869
streets_4439	streets_3657	streets	950	0.366315151205	None	0.250315353324	0.250315353324	None	None	19899	None	0.366315151205
streets_7313	streets_4257	streets	1900	0.493737277055	None	0.584255777849	0.584255777849	None	None	6465	None	0.493737277055
streets_4432	streets_8284	streets	1900	0.0324883050882	None	0.0384444943543	0.0384444943543	None	None	5639	None	0.0324883050882
streets_4432	streets_4440	streets	950	0.282957903193	None	0.193354567182	0.193354567182	None	None	668	None	0.282957903193
streets_4433	streets_1342	streets	2850	0.139924108863	None	0.142256177344	0.142256177344	None	None	17527	None	0.139924108863
streets_4430	streets_7159	streets	2850	0.0633273149788	None	0.0643827702285	0.0643827702285	None	None	6593	None	0.0633273149788
streets_4430	streets_4433	streets	2850	0.0227986579288	None	0.0231786355609	0.0231786355609	None	None	667	None	0.0227986579288
streets_4430	streets_9670	streets	2850	0.0533170232754	None	0.05420564033	0.05420564033	None	None	1578	None	0.0533170232754
streets_4430	streets_3515	streets	2850	0.022100652287	None	0.0224689964918	0.0224689964918	None	None	2941	None	0.022100652287
streets_4431	streets_1998	streets	3800	0.0128720495252	None	0.013086583684	0.013086583684	None	None	17665	None	0.0128720495252
streets_4436	streets_4431	streets	3800	0.193889492034	None	0.197120983568	0.197120983568	None	None	666	None	0.193889492034
streets_4436	streets_4746	streets	9405	0.401269902771	None	0.207322783098	0.207322783098	None	None	11575	None	0.401269902771
streets_4437	streets_1299	streets	1900	0.284149470196	None	0.336243539732	0.336243539732	None	None	13186	None	0.284149470196
streets_4434	streets_3161	streets	2850	0.0732416021573	None	0.0744622955266	0.0744622955266	None	None	7725	None	0.0732416021573
streets_4434	streets_4437	streets	1900	0.22642988546	None	0.267942031128	0.267942031128	None	None	664	None	0.22642988546
streets_4435	streets_7546	streets	2850	0.767080352753	None	0.779865025299	0.779865025299	None	None	1795	None	0.767080352753
streets_6523	streets_6517	streets	950	0.0615095265091	None	0.0625346852842	0.0625346852842	None	None	415	None	0.0615095265091
streets_6523	streets_3484	streets	1900	0.245448614382	None	0.290447527018	0.290447527018	None	None	10006	None	0.245448614382
streets_9663	streets_6379	streets	6963	0.944945822531	None	1.59065880126	1.59065880126	None	None	1172	None	0.944945822531
streets_9663	streets_8719	streets	9405	15.8962637443	None	8.21306960121	8.21306960121	None	None	17740	None	15.8962637443
streets_9664	streets_9661	streets	1900	0.32240961365	None	0.274048171603	0.274048171603	None	None	1173	None	0.32240961365
streets_9664	streets_2345	streets	1900	0.263822166258	None	0.180278480277	0.180278480277	None	None	12076	None	0.263822166258
streets_9664	streets_6313	streets	1900	0.357408441882	None	0.244229101953	0.244229101953	None	None	10679	None	0.357408441882
streets_9664	streets_3704	streets	1900	0.225728673138	None	0.191869372167	0.191869372167	None	None	20446	None	0.225728673138
streets_9665	streets_4755	streets	6963	0.557402188152	None	0.938293683389	0.938293683389	None	None	3332	None	0.557402188152
streets_10580	streets_8836	streets	6963	1.19103957321	None	2.0049166149	2.0049166149	None	None	4428	None	1.19103957321
streets_10580	streets_1653	streets	2850	2.40628405388	None	1.24324676117	1.24324676117	None	None	18437	None	2.40628405388
streets_10580	streets_9268	streets	6963	0.692250678813	None	1.16528864267	1.16528864267	None	None	13792	None	0.692250678813
streets_10580	streets_7082	streets	3800	0.913395038134	None	0.92861828877	0.92861828877	None	None	12003	None	0.913395038134
streets_9666	streets_7679	streets	1900	0.377701479637	None	0.446946750904	0.446946750904	None	None	1171	None	0.377701479637
streets_10581	streets_6919	streets	950	1.2069892601	None	0.824775994403	0.824775994403	None	None	5605	None	1.2069892601
streets_10581	streets_6406	streets	950	0.285856923583	None	0.195335564448	0.195335564448	None	None	20789	None	0.285856923583
streets_10581	streets_5190	streets	9405	0.67713361856	None	0.349852369589	0.349852369589	None	None	12586	None	0.67713361856
streets_10581	streets_2003	streets	950	1.18923137513	None	0.81264143967	0.81264143967	None	None	19500	None	1.18923137513
streets_7315	streets_5263	streets	6963	0.178085822132	None	0.29977780059	0.29977780059	None	None	5872	None	0.178085822132
streets_10582	streets_8370	streets	2850	0.948408780702	None	0.64807933348	0.64807933348	None	None	9421	None	0.948408780702
streets_10582	streets_2681	streets	2850	2.22598498594	None	1.52108974039	1.52108974039	None	None	13040	None	2.22598498594
streets_6520	streets_3680	streets	950	0.186145118085	None	0.127199164025	0.127199164025	None	None	15942	None	0.186145118085
streets_6520	streets_4992	streets	2850	0.0800038962511	None	0.081337294522	0.081337294522	None	None	18778	None	0.0800038962511
streets_5375	streets_944	streets	2850	1.08341384023	None	0.740332790824	0.740332790824	None	None	4980	None	1.08341384023
streets_5375	streets_5374	streets	2850	1.31337573953	None	1.33526533519	1.33526533519	None	None	14617	None	1.31337573953
streets_5375	streets_4633	streets	2850	4.45959133815	None	3.0473874144	3.0473874144	None	None	14637	None	4.45959133815
streets_3422	streets_9798	streets	9405	1.39013344351	None	0.718235612483	0.718235612483	None	None	11723	None	1.39013344351
streets_3422	streets_3421	streets	9405	0.531594994585	None	0.274657413869	0.274657413869	None	None	554	None	0.531594994585
streets_3422	streets_4706	streets	9405	1.19821022456	None	0.61907528269	0.61907528269	None	None	11724	None	1.19821022456
streets_3422	streets_3416	streets	9405	0.468179609894	None	0.241892798445	0.241892798445	None	None	555	None	0.468179609894
streets_617	streets_4315	streets	2850	0.191885599159	None	0.195083692478	0.195083692478	None	None	3554	None	0.191885599159
streets_10583	streets_5996	streets	1900	1.37492631133	None	1.62699613507	1.62699613507	None	None	5386	None	1.37492631133
streets_10583	streets_4287	streets	950	0.746644680247	None	0.510207198169	0.510207198169	None	None	14244	None	0.746644680247
streets_616	streets_1648	streets	6963	0.271122846505	None	0.456390124949	0.456390124949	None	None	10428	None	0.271122846505
streets_10584	streets_8911	streets	2850	0.521781095099	None	0.356550414984	0.356550414984	None	None	16210	None	0.521781095099
streets_615	streets_4494	streets	1900	1.10178421958	None	0.936516586645	0.936516586645	None	None	13269	None	1.10178421958
streets_615	streets_1911	streets	1900	0.287448307398	None	0.244331061289	0.244331061289	None	None	12474	None	0.287448307398
streets_615	streets_8976	streets	1900	1.75446085738	None	1.49129172877	1.49129172877	None	None	12342	None	1.75446085738
streets_10585	streets_9077	streets	1900	0.2245628109	None	0.265732659565	0.265732659565	None	None	17265	None	0.2245628109
streets_614	streets_618	streets	6963	1.75617128328	None	2.95622166018	2.95622166018	None	None	2693	None	1.75617128328
streets_5851	streets_3604	streets	1900	0.262753150535	None	0.310924561466	0.310924561466	None	None	9518	None	0.262753150535
streets_5851	streets_3261	streets	2850	1.27591119895	None	0.871872652617	0.871872652617	None	None	18212	None	1.27591119895
streets_10586	streets_10585	streets	1900	0.542437034943	None	0.641883824683	0.641883824683	None	None	13336	None	0.542437034943
streets_4671	streets_2431	streets	9405	0.740645883417	None	0.382667039765	0.382667039765	None	None	18491	None	0.740645883417
streets_613	streets_10084	streets	2850	0.163527223001	None	0.193507213884	0.193507213884	None	None	12870	None	0.163527223001
streets_10587	streets_9282	streets	1900	0.321334534909	None	0.380245866309	0.380245866309	None	None	20238	None	0.321334534909
streets_6521	streets_6664	streets	9405	0.803211496047	None	0.414992606291	0.414992606291	None	None	9493	None	0.803211496047
streets_6521	streets_2663	streets	2850	0.707771885705	None	0.483644121898	0.483644121898	None	None	8759	None	0.707771885705
streets_6521	streets_9018	streets	2850	0.818358298917	None	0.55921150426	0.55921150426	None	None	11018	None	0.818358298917
streets_612	streets_5198	streets	1900	0.0835720990902	None	0.09889365059	0.09889365059	None	None	3768	None	0.0835720990902
streets_2824	streets_6464	streets	2850	0.129268631367	None	0.131423108556	0.131423108556	None	None	10416	None	0.129268631367
streets_2824	streets_6248	streets	950	0.0600706886733	None	0.0610718668179	0.0610718668179	None	None	19421	None	0.0600706886733
streets_10170	streets_1828	streets	1900	0.499736475864	None	0.341486591841	0.341486591841	None	None	10579	None	0.499736475864
streets_10170	streets_10181	streets	950	0.388143966994	None	0.265231710779	0.265231710779	None	None	3145	None	0.388143966994
streets_10173	streets_2129	streets	1900	0.750697573247	None	0.512976675052	0.512976675052	None	None	18497	None	0.750697573247
streets_10173	streets_7209	streets	1900	0.560709865302	None	0.476603385506	0.476603385506	None	None	3085	None	0.560709865302
streets_10173	streets_4781	streets	1900	0.646829954022	None	0.549805460919	0.549805460919	None	None	15787	None	0.646829954022
streets_10173	streets_7078	streets	1900	1.73464358657	None	1.18533978416	1.18533978416	None	None	389	None	1.73464358657
streets_10172	streets_6208	streets	9405	0.305632158768	None	0.157909948697	0.157909948697	None	None	19732	None	0.305632158768
streets_10175	streets_7683	streets	3800	0.123946932662	None	0.126012714873	0.126012714873	None	None	6128	None	0.123946932662
streets_611	streets_5951	streets	1900	0.118085834794	None	0.100372959575	0.100372959575	None	None	20932	None	0.118085834794
streets_611	streets_7550	streets	950	0.17111151991	None	0.116926205272	0.116926205272	None	None	7963	None	0.17111151991
streets_10177	streets_495	streets	950	0.366357564967	None	0.250344336061	0.250344336061	None	None	5913	None	0.366357564967
streets_10177	streets_2216	streets	950	0.675657231554	None	0.461699108229	0.461699108229	None	None	16323	None	0.675657231554
streets_10177	streets_9831	streets	950	0.36367978556	None	0.248514520133	0.248514520133	None	None	3146	None	0.36367978556
streets_10176	streets_3611	streets	6963	0.24988344456	None	0.420637131676	0.420637131676	None	None	13939	None	0.24988344456
streets_10179	streets_3119	streets	2850	0.185744372993	None	0.126925321545	0.126925321545	None	None	16354	None	0.185744372993
streets_10179	streets_534	streets	2850	0.26904103722	None	0.183844708767	0.183844708767	None	None	16493	None	0.26904103722
streets_10179	streets_4856	streets	2850	1.37578135107	None	0.940117256566	0.940117256566	None	None	6123	None	1.37578135107
streets_10178	streets_6075	streets	2850	1.19293422378	None	0.815171719583	0.815171719583	None	None	8139	None	1.19293422378
streets_10178	streets_5609	streets	2850	1.02152072542	None	0.698039162372	0.698039162372	None	None	6803	None	1.02152072542
streets_10178	streets_6484	streets	2850	0.181300872318	None	0.123888929417	0.123888929417	None	None	8136	None	0.181300872318
streets_610	streets_613	streets	2850	0.199349806875	None	0.235897271469	0.235897271469	None	None	3429	None	0.199349806875
streets_610	streets_10724	streets	2850	0.210946284603	None	0.144146627812	0.144146627812	None	None	10263	None	0.210946284603
streets_256	streets_7372	streets	2850	0.21899313372	None	0.222643019282	0.222643019282	None	None	4773	None	0.21899313372
