id	num1	lon	lat	con_name	taz
25682	85	46.629111	24.941659	7631	678
25681	86	46.66241	24.983074	8504	678
25683	84	46.697201	24.923316	9678	678
25698	69	46.6995	25.024364	996	679
25700	67	46.723032	25.009639	4351	679
25699	68	46.682202	25.016151	6741	679
25697	70	46.747683	25.049911	7503	679
25705	62	46.854794	24.979268	5066	680
25704	63	46.771551	25.00831	5344	680
25703	64	46.781094	25.078827	9175	680
25581	186	46.990975	24.957968	1293	681
25582	185	47.005826	24.950639	5303	681
25580	187	46.997984	24.971551	9496	681
25579	188	47.026041	24.974694	10659	681
22485	3282	46.658681	24.760873	1302	682
22484	3283	46.66105	24.761872	5085	682
22486	3281	46.66113	24.758302	9583	682
24032	1735	46.853285	24.731744	2153	683
24031	1736	46.84913	24.731944	3574	683
24030	1737	46.851898	24.733589	3575	683
25257	510	46.852046	24.4854	503	684
24431	1336	46.83778	24.409756	857	685
25654	113	46.801775	24.442119	7921	686
25655	112	46.789042	24.416055	8477	686
25656	111	46.829001	24.399199	10565	686
25710	57	46.509192	24.815036	877	687
25709	58	46.483441	24.921941	7868	687
25692	75	46.934763	24.462187	1025	688
25694	73	46.902145	24.448255	3768	688
25693	74	46.93039	24.501194	8470	688
25295	472	46.968322	24.952859	1470	689
25296	471	46.963556	24.950162	4609	689
25297	470	46.952228	24.942014	5645	689
25298	469	46.966913	24.939909	10415	689
25260	507	46.843418	24.525442	4352	690
25259	508	46.83484	24.514811	4353	690
25258	509	46.836806	24.533615	7517	690
22489	3278	46.655367	24.759481	1301	691
22488	3279	46.651883	24.758874	7834	691
22487	3280	46.653954	24.762295	8064	691
25262	505	46.54291	24.8242	2529	692
25263	504	46.553937	24.801449	9609	692
25261	506	46.560458	24.820128	9636	692
25553	214	46.538561	24.853935	6076	693
25555	212	46.526428	24.832647	7967	693
25556	211	46.554043	24.845721	10352	693
25554	213	46.536576	24.849177	10482	693
25557	210	46.526675	24.901948	2546	694
25558	209	46.525369	24.875828	10597	694
25666	101	46.804389	24.912482	1014	695
25665	102	46.791254	24.910361	1039	695
25663	104	46.81396	24.932747	7118	695
25664	103	46.785419	24.91773	7871	695
25434	333	46.722095	24.859256	3487	696
25435	332	46.719006	24.850287	3663	696
25436	331	46.732421	24.852105	7137	696
24570	1197	46.703479	24.867494	5029	697
25365	402	46.701822	24.848224	1030	698
25366	401	46.694668	24.84512	1031	698
25367	400	46.694736	24.835713	4520	698
25265	502	46.659525	24.880451	4381	699
25266	501	46.670866	24.874517	5014	699
25267	500	46.679683	24.878982	6567	699
25264	503	46.680516	24.895118	9958	699
24080	1687	46.563823	24.746632	1326	700
24079	1688	46.56673	24.748046	2667	700
24939	828	46.563823	24.746632	1326	701
24940	827	46.573688	24.740594	1327	701
24938	829	46.57517	24.742073	9533	701
21571	4196	46.656465	24.748896	1255	702
21573	4194	46.657004	24.747815	1256	702
21572	4195	46.652828	24.747333	2421	702
21576	4191	46.661293	24.755752	4276	703
21577	4190	46.657962	24.754349	5194	703
21578	4189	46.663302	24.752165	7466	703
22472	3295	46.657962	24.754349	5194	704
22473	3294	46.655538	24.752023	5529	704
22474	3293	46.659477	24.750585	7032	704
22480	3287	46.665405	24.747664	267	705
22479	3288	46.663514	24.751829	2314	705
22478	3289	46.663783	24.752072	5497	705
21579	4188	46.67065	24.764081	3191	706
21580	4187	46.667865	24.7629	5982	706
21581	4186	46.670328	24.760504	7421	706
24048	1719	46.67065	24.764081	3191	707
24046	1721	46.667623	24.76722	7245	707
24047	1720	46.666503	24.767849	9359	707
24052	1715	46.664294	24.765799	4376	708
24054	1713	46.665384	24.763661	4377	708
24053	1714	46.663211	24.762775	5084	708
21569	4198	46.669688	24.759265	3743	709
21568	4199	46.670328	24.760504	7421	709
21570	4197	46.672007	24.75584	7764	709
24038	1729	46.672217	24.755502	568	710
24039	1728	46.671512	24.755631	5987	710
24040	1727	46.673735	24.752394	6984	710
24045	1722	46.666626	24.753562	9855	711
24044	1723	46.664288	24.752588	9856	711
23813	1954	46.67369	24.765363	3190	712
23812	1955	46.67443	24.764215	8281	712
23814	1953	46.67514	24.762846	8282	712
24055	1712	46.671361	24.77033	7152	713
24056	1711	46.668805	24.767702	7244	713
24057	1710	46.6725	24.768342	10256	713
24060	1707	46.680694	24.764472	4035	714
24058	1709	46.678581	24.767425	4998	714
24059	1708	46.674838	24.764393	10542	714
24062	1705	46.672902	24.768216	3323	715
24063	1704	46.678581	24.767425	4998	715
24061	1706	46.676481	24.771638	7935	715
21583	4184	46.681826	24.759685	4043	716
21582	4185	46.683492	24.760255	4639	716
24064	1703	46.678625	24.756899	5320	717
24065	1702	46.678234	24.756719	6783	717
24066	1701	46.679285	24.755612	7669	717
24069	1698	46.677334	24.759451	1117	718
24067	1700	46.676672	24.760765	1118	718
24068	1699	46.676936	24.759277	3694	718
24070	1697	46.680694	24.764472	4035	719
24071	1696	46.681213	24.763455	5380	719
24072	1695	46.682782	24.760372	5381	719
24130	1637	46.703513	24.769128	5467	720
24131	1636	46.707928	24.77052	7735	720
24129	1638	46.708645	24.771304	7961	720
24969	798	46.693166	24.770381	2264	721
24968	799	46.691477	24.774645	3703	721
24967	800	46.699104	24.777909	5396	721
24975	792	46.703396	24.774946	5397	722
24973	794	46.70899	24.782094	7732	722
24974	793	46.70119	24.778797	7733	722
24629	1138	46.726111	24.778652	1283	723
24630	1137	46.724507	24.777835	3559	723
24631	1136	46.724588	24.777701	10091	723
24632	1135	46.71713	24.78552	6506	724
24633	1134	46.709469	24.782292	7213	724
24634	1133	46.711354	24.778164	10468	724
24636	1131	46.719247	24.786398	76	725
24637	1130	46.718572	24.78384	77	725
24635	1132	46.726906	24.78938	10388	725
24153	1614	46.74164	24.785054	3286	726
24152	1615	46.740812	24.78484	3287	726
24151	1616	46.744077	24.786082	9965	726
24650	1117	46.745138	24.797303	1349	727
24651	1116	46.737209	24.793989	3171	727
24652	1115	46.737683	24.792399	10572	727
24653	1114	46.735062	24.793082	3172	728
24655	1112	46.728555	24.787909	5761	728
24654	1113	46.727545	24.789905	8493	728
24497	1270	46.753816	24.804483	3899	729
24499	1268	46.754668	24.797573	4627	729
24498	1269	46.754928	24.801421	4628	729
24673	1094	46.761579	24.793587	628	730
24675	1092	46.760944	24.79318	629	730
24674	1093	46.759392	24.792685	869	730
24506	1261	46.779274	24.801083	3126	731
24507	1260	46.775246	24.799362	3127	731
24508	1259	46.778003	24.800237	7170	731
24679	1088	46.780906	24.812415	1573	732
24680	1087	46.772944	24.809052	3844	732
24682	1085	46.762884	24.804776	1897	733
24681	1086	46.770895	24.80818	3522	733
23826	1941	46.798797	24.819945	8581	734
23828	1939	46.803232	24.811195	5287	735
23827	1940	46.807506	24.812568	8928	735
21584	4183	46.6749	24.75163	3121	736
21586	4181	46.676495	24.748481	7160	736
21585	4182	46.674264	24.751362	9376	736
23950	1817	46.680249	24.74513	438	737
23949	1818	46.674472	24.745696	451	737
23948	1819	46.676495	24.748481	7160	737
23956	1811	46.671522	24.746386	1132	738
23954	1813	46.669943	24.749545	3751	738
23955	1812	46.667241	24.746673	8181	738
21588	4179	46.670281	24.734838	637	739
21589	4178	46.67394	24.736382	5216	739
21587	4180	46.671592	24.739317	5232	739
22455	3312	46.664851	24.733546	617	740
22456	3311	46.668623	24.734139	5439	740
22454	3313	46.666611	24.737217	6985	740
22457	3310	46.67376	24.735754	2455	741
22459	3308	46.675387	24.73258	3827	741
22458	3309	46.674029	24.732618	6961	741
22521	3246	46.680571	24.738793	4100	742
22522	3245	46.683733	24.737096	5151	742
22520	3247	46.682598	24.739445	9069	742
22524	3243	46.676619	24.741433	452	743
22525	3242	46.682784	24.740104	4379	743
22523	3244	46.680054	24.744369	10084	743
22526	3241	46.676619	24.741433	452	744
22527	3240	46.672342	24.740959	2551	744
22528	3239	46.678226	24.738191	7793	744
21600	4167	46.66445	24.741501	171	745
21599	4168	46.667833	24.742917	195	745
21601	4166	46.671592	24.739317	5232	745
22466	3301	46.66231	24.74573	4225	746
22467	3300	46.660531	24.742147	9421	746
22468	3299	46.662635	24.741467	9504	746
22471	3296	46.667833	24.742917	195	747
22470	3297	46.66231	24.74573	4225	747
22469	3298	46.667241	24.746673	8181	747
24122	1645	46.692194	24.752957	4367	748
24120	1647	46.691005	24.753618	6208	748
24121	1646	46.68717	24.753004	6209	748
22562	3205	46.699704	24.747057	6201	749
22563	3204	46.698754	24.746858	8650	749
23815	1952	46.693682	24.750459	2764	750
23816	1951	46.695886	24.745649	7949	750
23817	1950	46.684735	24.744524	3197	751
23818	1949	46.689524	24.74294	9425	751
23820	1947	46.701996	24.752792	2321	752
23819	1948	46.701673	24.753434	2765	752
23821	1946	46.68396	24.746323	3077	753
23822	1945	46.684667	24.744947	3198	753
23824	1943	46.681841	24.750541	1880	754
23825	1942	46.682649	24.748631	4699	754
23823	1944	46.68717	24.753004	6209	754
24132	1635	46.713966	24.761808	2907	755
24133	1634	46.707671	24.760988	4819	755
24134	1633	46.710399	24.76033	5346	755
24741	1026	46.715425	24.753484	1081	756
24740	1027	46.715673	24.753965	1876	756
24742	1025	46.714856	24.749437	3397	756
24479	1288	46.72653	24.767128	2318	757
24480	1287	46.718576	24.763735	4653	757
24481	1286	46.720006	24.760854	8442	757
24656	1111	46.732739	24.761059	1703	758
24657	1110	46.732445	24.760923	6347	758
24658	1109	46.736096	24.771191	3919	759
24659	1108	46.726909	24.769115	4273	759
24660	1107	46.737936	24.767561	10428	759
24154	1613	46.754804	24.770465	813	760
24155	1612	46.750498	24.768392	4184	760
24156	1611	46.753571	24.769541	8535	760
24664	1103	46.743994	24.775991	205	761
24665	1102	46.736208	24.772718	3469	761
24666	1101	46.736915	24.771322	8734	761
24668	1099	46.745477	24.777743	5566	762
24669	1098	46.747632	24.776957	6174	762
24667	1100	46.753471	24.781117	9220	762
24160	1607	46.762453	24.782704	2548	763
24161	1606	46.753471	24.781117	9220	763
24162	1605	46.757983	24.775299	9902	763
24693	1074	46.762453	24.782704	2548	764
24694	1073	46.76434	24.778976	2549	764
24692	1075	46.772996	24.787092	2868	764
22497	3270	46.771706	24.771691	1860	765
22496	3271	46.7688	24.775616	2535	765
22495	3272	46.771757	24.777089	8903	765
24500	1267	46.802099	24.801693	721	766
24501	1266	46.80046	24.798912	4502	766
24502	1265	46.805006	24.792862	7899	766
22498	3269	46.805297	24.79247	7053	767
22499	3268	46.804505	24.792155	7515	767
22500	3267	46.812659	24.797017	3878	768
22501	3266	46.810776	24.796422	8397	768
24696	1071	46.807863	24.802039	720	769
24697	1070	46.813795	24.798295	7920	769
24695	1072	46.81422	24.807616	10016	769
24698	1069	46.799242	24.800281	2793	770
24700	1067	46.792926	24.788536	3034	770
24699	1068	46.789135	24.796039	7090	770
24504	1263	46.781213	24.792693	2873	771
24503	1264	46.789117	24.79603	3033	771
24505	1262	46.781987	24.791156	3784	771
24686	1081	46.790766	24.784233	2748	772
24687	1080	46.785946	24.783281	3801	772
24688	1079	46.788782	24.783277	3861	772
24690	1077	46.767764	24.795218	1369	773
24689	1078	46.779858	24.790263	3785	773
24691	1076	46.772985	24.787123	7383	773
24356	1411	46.847112	24.802056	445	774
24357	1410	46.853348	24.801674	4974	774
24355	1412	46.851497	24.804365	4975	774
22517	3250	46.847326	24.821627	2933	775
22516	3251	46.84174	24.820303	5459	775
22515	3252	46.846091	24.822554	6799	775
24729	1038	46.837389	24.818052	110	776
24730	1037	46.839909	24.814547	1978	776
24728	1039	46.84174	24.820303	5459	776
24564	1203	46.832486	24.809355	346	777
24563	1204	46.826883	24.811978	5632	777
24562	1205	46.839385	24.81422	6824	777
24371	1396	46.834126	24.803658	347	778
24370	1397	46.847112	24.802056	445	778
24372	1395	46.842177	24.799591	4883	778
24926	841	46.646049	24.71649	837	779
24928	839	46.641453	24.708184	4131	779
24927	840	46.643029	24.713896	5810	779
23789	1978	46.650621	24.701515	894	780
23790	1977	46.65498	24.699025	895	780
23788	1979	46.657497	24.703918	6934	780
23795	1972	46.658194	24.703504	2003	781
23794	1973	46.662236	24.705193	3088	781
23796	1971	46.663013	24.703658	8596	781
23791	1976	46.657739	24.703728	2420	782
23792	1975	46.655192	24.705984	3254	782
23793	1974	46.658212	24.702501	8151	782
22266	3501	46.663339	24.725376	594	783
22267	3500	46.662196	24.725495	3149	783
22268	3499	46.664273	24.723133	6573	783
22270	3497	46.654389	24.724267	294	784
22269	3498	46.658919	24.724005	4504	784
22271	3496	46.660446	24.721575	9710	784
22273	3494	46.661715	24.719049	9189	785
22272	3495	46.660446	24.721575	9710	785
22275	3492	46.661203	24.71531	967	786
22276	3491	46.664349	24.713365	2199	786
22274	3493	46.663016	24.716073	2646	786
22278	3489	46.665132	24.718438	1169	787
22279	3488	46.668462	24.71485	6753	787
22277	3490	46.667448	24.718556	10295	787
22282	3485	46.666556	24.708926	3532	788
22281	3486	46.663319	24.711128	4067	788
22280	3487	46.665092	24.712506	4940	788
21608	4159	46.674844	24.713718	4438	789
21609	4158	46.671785	24.715808	5667	789
21610	4157	46.674351	24.713563	5726	789
22335	3432	46.663339	24.725376	594	790
22334	3433	46.667601	24.727335	6494	790
22336	3431	46.667987	24.726114	6495	790
22337	3430	46.669971	24.72265	2839	791
22338	3429	46.666379	24.718972	7689	791
22339	3428	46.670196	24.722571	9993	791
22343	3424	46.672491	24.716383	3246	792
22345	3422	46.673271	24.715724	6072	792
22344	3423	46.672184	24.716429	9237	792
21602	4165	46.670262	24.729996	705	793
21604	4163	46.672071	24.726421	2251	793
21603	4164	46.668517	24.72635	3688	793
22445	3322	46.679438	24.727912	2340	794
22447	3320	46.678004	24.724301	2351	794
22446	3321	46.675883	24.728333	4943	794
22451	3316	46.675563	24.732233	704	795
22453	3314	46.677248	24.729018	6069	795
22452	3315	46.674029	24.732618	6961	795
22529	3238	46.685434	24.733759	6905	796
22531	3236	46.686621	24.731391	8720	796
22530	3237	46.681905	24.731069	9456	796
22533	3234	46.683453	24.726695	1037	797
22534	3233	46.685719	24.726693	1211	797
22532	3235	46.68459	24.728039	8256	797
22537	3230	46.689355	24.718424	1593	798
22535	3232	46.689054	24.721019	3499	798
22536	3231	46.686706	24.720034	5587	798
22540	3227	46.683048	24.721068	999	799
22538	3229	46.68388	24.725885	1212	799
22539	3228	46.681136	24.72469	6351	799
22542	3225	46.685285	24.727512	1038	800
22543	3224	46.688311	24.728013	1309	800
22541	3226	46.687967	24.728701	7328	800
22545	3222	46.687881	24.723203	474	801
22546	3221	46.689782	24.724031	475	801
22544	3223	46.688825	24.726987	1305	801
21619	4148	46.676327	24.718078	1321	802
21617	4150	46.674037	24.722582	5885	802
21618	4149	46.671772	24.719881	8818	802
22438	3329	46.679258	24.719386	1000	803
22437	3330	46.674037	24.722582	5885	803
22436	3331	46.679137	24.722561	7275	803
22443	3324	46.676327	24.718078	1321	804
22442	3325	46.679268	24.719377	3180	804
22444	3323	46.678221	24.714267	3239	804
24123	1644	46.705039	24.740022	1665	805
24124	1643	46.700239	24.738002	7946	805
24125	1642	46.700958	24.736576	7975	805
22547	3220	46.68906	24.735296	596	806
22549	3218	46.689872	24.733657	597	806
22548	3219	46.68838	24.73499	4989	806
22555	3212	46.694345	24.733771	2206	807
22553	3214	46.691943	24.738579	2207	807
22554	3213	46.689469	24.735472	4969	807
22556	3211	46.694345	24.733771	2206	808
22557	3210	46.69169	24.731065	4499	808
22558	3209	46.707585	24.730671	2722	809
24731	1036	46.694345	24.733771	2206	810
24733	1034	46.695569	24.723123	4188	810
24732	1035	46.694483	24.726005	9969	810
24734	1033	46.719138	24.740256	2144	811
24736	1031	46.719903	24.72967	5258	811
24735	1032	46.716223	24.739055	7548	811
24737	1030	46.72111	24.746752	1036	812
24739	1028	46.721314	24.741156	2143	812
24738	1029	46.71793	24.745459	3819	812
24141	1626	46.748107	24.719602	224	813
24142	1625	46.753382	24.713457	8289	813
25726	41	46.742433	24.75866	1147	814
25727	40	46.732445	24.760923	6347	814
25728	39	46.746252	24.752738	7478	814
24743	1024	46.726009	24.749009	291	815
24744	1023	46.726249	24.743208	4087	815
24748	1019	46.743574	24.726661	2543	816
23925	1842	46.739023	24.703695	3756	817
23926	1841	46.737476	24.702668	5503	817
23927	1840	46.740345	24.700996	7135	817
23929	1838	46.741632	24.70577	6266	818
23928	1839	46.747136	24.70616	6602	818
23930	1837	46.747642	24.705344	6603	818
23932	1835	46.734313	24.697158	1185	819
23931	1836	46.733789	24.699582	1186	819
23960	1807	46.756871	24.71563	458	820
23961	1806	46.758533	24.713376	5423	820
23959	1808	46.758078	24.716393	9002	820
23962	1805	46.751246	24.722285	6212	821
23965	1802	46.753956	24.707448	280	822
23964	1803	46.75173	24.711917	5271	822
23963	1804	46.753668	24.713133	5272	822
23966	1801	46.748289	24.710322	470	823
23967	1800	46.746367	24.709108	10606	823
23922	1845	46.698122	24.71667	5277	824
23923	1844	46.696379	24.715995	5278	824
23924	1843	46.698795	24.715225	9826	824
24036	1731	46.70466	24.710387	1047	825
24035	1732	46.705609	24.712778	1048	825
24037	1730	46.706134	24.710009	7088	825
21543	4224	46.671437	24.708402	2483	826
21545	4222	46.674268	24.704919	3510	826
21544	4223	46.669664	24.710085	6697	826
22285	3482	46.670931	24.70055	805	827
22283	3484	46.669696	24.703006	4583	827
22284	3483	46.668222	24.698036	9470	827
22289	3478	46.668265	24.705868	1686	828
22291	3476	46.669696	24.703006	4583	828
22290	3477	46.664194	24.706189	10083	828
22346	3421	46.675212	24.711892	7601	829
22347	3420	46.671533	24.710326	7651	829
22348	3419	46.676532	24.709654	7667	829
22349	3418	46.679902	24.703759	1023	830
22350	3417	46.675512	24.702454	4259	830
22351	3416	46.679923	24.702993	4374	830
21625	4142	46.683311	24.712043	613	831
21624	4143	46.678988	24.712785	2532	831
21623	4144	46.681933	24.714013	2693	831
22433	3334	46.678988	24.712785	2532	832
22434	3333	46.677303	24.712429	3240	832
22435	3332	46.677599	24.70838	8536	832
22592	3175	46.681933	24.714013	2693	833
22593	3174	46.685917	24.715666	6838	833
22591	3176	46.685374	24.716688	6839	833
22596	3171	46.690226	24.716685	1592	834
22595	3172	46.689355	24.718424	1593	834
22594	3173	46.690214	24.71883	6812	834
21646	4121	46.696531	24.711411	6701	835
21645	4122	46.695285	24.711646	8169	835
21644	4123	46.698795	24.715225	9826	835
22597	3170	46.693296	24.721822	1740	836
22599	3168	46.69301	24.717943	2656	836
22598	3169	46.691485	24.721091	6238	836
21546	4221	46.673157	24.696153	1195	837
21547	4220	46.670785	24.691969	4589	837
21548	4219	46.675298	24.691874	7546	837
22294	3473	46.673157	24.696153	1195	838
22292	3475	46.67094	24.700527	4696	838
22293	3474	46.668222	24.698036	9470	838
22297	3470	46.676955	24.697742	1196	839
22295	3472	46.675593	24.700358	3318	839
22296	3471	46.674464	24.700262	4394	839
22302	3465	46.674206	24.685444	801	840
22303	3464	46.678392	24.685795	4079	840
22301	3466	46.676613	24.689313	4080	840
22305	3462	46.672014	24.69159	1671	841
22306	3461	46.676613	24.689313	4080	841
22304	3463	46.675315	24.691849	5616	841
22309	3458	46.681254	24.691266	4960	842
22307	3460	46.679078	24.693457	4986	842
22308	3459	46.677462	24.694166	10555	842
21657	4110	46.676404	24.700699	3317	843
21656	4111	46.680334	24.701711	8214	843
21658	4109	46.681331	24.69979	9741	843
21659	4108	46.684142	24.694222	945	844
21660	4107	46.681255	24.691266	4960	844
21661	4106	46.684858	24.692787	7226	844
21626	4141	46.688398	24.70586	696	845
21627	4140	46.687474	24.705475	2703	845
21628	4139	46.689758	24.703156	9505	845
22423	3344	46.691042	24.698433	2275	846
22422	3345	46.69016	24.700186	3891	846
22421	3346	46.691053	24.700575	8716	846
22424	3343	46.681577	24.70393	1022	847
22426	3341	46.68326	24.700428	3177	847
22425	3342	46.680822	24.701886	10039	847
21631	4136	46.693809	24.704858	6204	848
21630	4137	46.69279	24.707713	6890	848
21629	4138	46.693707	24.711019	8956	848
22606	3161	46.692794	24.707697	4284	849
22607	3160	46.693809	24.704858	6204	849
22608	3159	46.698713	24.703768	6290	849
22610	3157	46.697404	24.706368	1850	850
22611	3156	46.698713	24.703768	6290	850
22609	3158	46.698775	24.706955	8302	850
22612	3155	46.697419	24.709652	1409	851
22614	3153	46.697942	24.708612	1410	851
22613	3154	46.696528	24.709274	4283	851
22617	3150	46.701387	24.711713	1538	852
22615	3152	46.699972	24.712686	3226	852
22616	3151	46.697472	24.710899	7417	852
21636	4131	46.70334	24.705727	2149	853
21635	4132	46.706618	24.707091	2150	853
21637	4130	46.705188	24.703521	3220	853
22618	3149	46.70334	24.705727	2149	854
22620	3147	46.705188	24.703521	3220	854
22619	3148	46.700768	24.703695	6151	854
22621	3146	46.699558	24.704133	2032	855
22623	3144	46.700444	24.702372	2033	855
22622	3145	46.698713	24.703768	6290	855
22628	3139	46.70203	24.708333	1373	856
22629	3138	46.70334	24.705727	2149	856
22627	3140	46.703091	24.70991	2260	856
22631	3136	46.705131	24.709636	3186	857
22632	3135	46.707541	24.708126	5652	857
22630	3137	46.707207	24.708593	5984	857
21667	4100	46.692304	24.695902	2274	858
21666	4101	46.691042	24.698433	2275	858
21665	4102	46.691945	24.698802	6051	858
22398	3369	46.685043	24.697074	383	859
22399	3368	46.688338	24.69424	3831	859
22397	3370	46.686609	24.697675	6677	859
22405	3362	46.69417	24.692227	2675	860
22403	3364	46.692309	24.6959	6616	860
22404	3363	46.690575	24.68982	7586	860
21673	4094	46.701661	24.69997	5807	861
21671	4096	46.699612	24.702009	6291	861
21672	4095	46.696001	24.700503	7095	861
22411	3356	46.696886	24.697846	4363	862
22410	3357	46.691945	24.698802	6051	862
22409	3358	46.696001	24.700503	7095	862
22413	3354	46.703607	24.699508	1770	863
22412	3355	46.704418	24.70158	5983	863
22414	3353	46.707282	24.696407	9489	863
22415	3352	46.703333	24.698818	1167	864
22416	3351	46.70023	24.69623	1168	864
22417	3350	46.702796	24.697436	1769	864
22418	3349	46.705188	24.703521	3220	865
22420	3347	46.704418	24.70158	5983	865
22419	3348	46.700768	24.703695	6151	865
22638	3129	46.711244	24.707594	2612	866
22640	3127	46.711968	24.705895	4289	866
22639	3128	46.707541	24.708126	5652	866
21681	4086	46.706618	24.707091	2150	867
21680	4087	46.711968	24.705895	4289	867
21682	4085	46.709898	24.704718	8156	867
22634	3133	46.704418	24.70158	5983	868
22633	3134	46.710181	24.700392	7599	868
22635	3132	46.707282	24.696407	9489	868
22312	3455	46.688582	24.678301	3734	869
22311	3456	46.686374	24.677353	3735	869
22310	3457	46.687992	24.679538	7653	869
22313	3454	46.680541	24.676983	1945	870
22315	3452	46.681989	24.673987	2994	870
22314	3453	46.677439	24.679636	8263	870
22316	3451	46.678444	24.685692	8524	871
22318	3449	46.680505	24.683207	8652	871
22317	3450	46.676999	24.680088	10671	871
22320	3447	46.682815	24.683454	3050	872
22319	3448	46.683502	24.686839	3985	872
22321	3446	46.685782	24.683732	4018	872
22322	3445	46.680821	24.68047	3537	873
22323	3444	46.679538	24.679816	4945	873
22324	3443	46.680121	24.677855	9759	873
22360	3407	46.688572	24.685859	848	874
22359	3408	46.683502	24.686839	3985	874
22358	3409	46.687437	24.687684	4030	874
22362	3405	46.688711	24.679812	4462	875
22363	3404	46.691672	24.680192	5295	875
22361	3406	46.690703	24.680641	6709	875
22364	3403	46.688572	24.685859	848	876
22366	3401	46.68797	24.682967	849	876
22365	3402	46.685782	24.683732	4018	876
22390	3377	46.692759	24.684972	1083	877
22388	3379	46.691301	24.688376	2307	877
22389	3378	46.689172	24.688902	2308	877
22392	3375	46.691301	24.688376	2307	878
22391	3376	46.695324	24.690295	5978	878
22393	3374	46.696555	24.686317	9682	878
22396	3371	46.698631	24.683849	890	879
22395	3372	46.697387	24.686299	891	879
22394	3373	46.697562	24.686755	4498	879
21677	4090	46.711768	24.695377	4743	880
21679	4088	46.709702	24.691646	5886	880
21678	4089	46.708501	24.691588	6599	880
22643	3124	46.711768	24.695377	4743	881
22641	3126	46.710181	24.700392	7599	881
22642	3125	46.707282	24.696407	9489	881
22647	3120	46.712863	24.699427	4354	882
22649	3118	46.711768	24.695377	4743	882
22648	3119	46.707282	24.696407	9489	882
21689	4078	46.718776	24.69661	907	883
21691	4076	46.716386	24.695333	1191	883
21690	4077	46.713535	24.694975	4979	883
23846	1921	46.715026	24.69278	194	884
23848	1919	46.715926	24.690973	622	884
23847	1920	46.713562	24.691657	2414	884
23850	1917	46.715921	24.699063	1905	885
23849	1918	46.719004	24.701034	7707	885
23851	1916	46.71898	24.698698	8202	885
23935	1832	46.721779	24.697285	2231	886
23933	1834	46.720958	24.700208	5866	886
23934	1833	46.719976	24.697208	7203	886
23937	1830	46.72225	24.702033	4666	887
23938	1829	46.724093	24.699012	6414	887
23936	1831	46.723921	24.702079	7011	887
24159	1608	46.761031	24.758319	375	888
24157	1610	46.756732	24.762922	6477	888
24158	1609	46.755798	24.762477	9208	888
24750	1017	46.743844	24.757513	4257	889
24751	1016	46.748303	24.756482	8868	889
24749	1018	46.749123	24.759664	10514	889
22502	3265	46.76418	24.767035	1861	890
22503	3264	46.767188	24.762993	7846	890
22505	3262	46.776568	24.767868	2913	891
22504	3263	46.773166	24.772583	7042	891
22506	3261	46.776568	24.767868	2913	892
22507	3260	46.778204	24.763924	6097	892
24164	1603	46.780917	24.76026	147	893
24163	1604	46.791315	24.761354	1619	893
24165	1602	46.785042	24.757468	7274	893
22508	3259	46.777256	24.763339	68	894
22509	3258	46.780917	24.76026	147	894
24707	1060	46.795695	24.750736	659	895
24709	1058	46.791788	24.748352	1187	895
24708	1059	46.790207	24.750472	9712	895
24893	874	46.796394	24.742167	102	896
24892	875	46.798334	24.743353	323	896
24894	873	46.797767	24.741123	1400	896
22511	3256	46.787823	24.77927	5833	897
22510	3257	46.790739	24.78108	6769	897
22512	3255	46.790738	24.777008	7804	897
22513	3254	46.781669	24.775457	456	898
24712	1055	46.796427	24.773385	5142	899
24711	1056	46.795487	24.774644	6768	899
24710	1057	46.803845	24.777963	7315	899
24715	1052	46.802165	24.759114	506	900
24714	1053	46.799364	24.766357	1620	900
24713	1054	46.808342	24.771923	3496	900
24188	1579	46.811231	24.784514	1516	901
24189	1578	46.812245	24.783157	8661	901
24187	1580	46.814595	24.787573	10584	901
24716	1051	46.810327	24.783952	1517	902
24717	1050	46.799075	24.784368	2707	902
24718	1049	46.802846	24.779305	6381	902
24719	1048	46.825344	24.792365	3413	903
24720	1047	46.814595	24.787573	10584	903
24721	1046	46.820545	24.78857	10676	903
22514	3253	46.824803	24.782149	2696	904
24725	1042	46.824803	24.782149	2696	905
24726	1041	46.815832	24.776577	3495	905
24727	1040	46.822836	24.770054	7740	905
24899	868	46.804818	24.75903	505	906
24898	869	46.813783	24.764616	4646	906
24900	867	46.806376	24.76	6507	906
24897	870	46.813258	24.750789	4717	907
24896	871	46.809879	24.748683	4718	907
24895	872	46.816898	24.752609	9894	907
24198	1569	46.815148	24.762783	3132	908
24197	1570	46.813783	24.764616	4646	908
24196	1571	46.821375	24.769149	8027	908
25002	765	46.822836	24.770054	7740	909
25001	766	46.821375	24.769149	8027	909
25000	767	46.828097	24.770981	8143	909
23957	1810	46.838886	24.76633	5513	910
23958	1809	46.836217	24.76437	7347	910
25003	764	46.836893	24.776496	5570	911
25004	763	46.830355	24.774709	7741	911
25005	762	46.832812	24.771418	7833	911
25006	761	46.758012	24.739412	6030	912
25007	760	46.754712	24.735991	6176	912
25008	759	46.759408	24.736886	7111	912
24289	1478	46.777289	24.720134	565	913
24288	1479	46.786083	24.720506	2394	913
24290	1477	46.782251	24.71811	7708	913
24556	1211	46.788203	24.708003	2196	914
24555	1212	46.783218	24.709248	3905	914
24554	1213	46.785998	24.710959	5218	914
24557	1210	46.801005	24.720332	827	915
